Comparing the following files: 
kelly_front_s2_v2/,  kelly_low_s2_v2/,  kelly_right_threequarter_s2_v2/,  kelly_left_threequarter_s2_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s2_v2_vs_kelly_low_s2_v2,  kelly_front_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_front_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_right_threequarter_s2_v2_vs_kelly_left_threequarter_s2_v2,  average
(57, 291),     0.72716,       0.5021,       0.45998,       0.53697,       0.41113,       0.1793,       0.46944
(39, 53),     0.81131,       0.46895,       0.44349,       0.41419,       0.28551,       0.39296,       0.4694
(267, 312),     0.33406,       0.70137,       0.58077,       0.43516,       0.26689,       0.49745,       0.46928
(276, 373),     0.64154,       0.88828,       0.16143,       0.6722,       0.29151,       0.16031,       0.46921
(287, 375),     0.65729,       0.52727,       0.44697,       0.42459,       0.37553,       0.38357,       0.4692
(91, 466),     0.71765,       0.58402,       0.2146,       0.6702,       0.31391,       0.31454,       0.46915
(91, 362),     0.76964,       0.67281,       0.33651,       0.51955,       0.18966,       0.32673,       0.46915
(57, 145),     0.46281,       0.56046,       0.67741,       0.18547,       0.44084,       0.48762,       0.4691
(40, 386),     0.74934,       0.7118,       0.21506,       0.63709,       0.15653,       0.34472,       0.46909
(37, 160),     0.62029,       0.62715,       0.4602,       0.34096,       0.26772,       0.49526,       0.4686
(37, 296),     0.78415,       0.82359,       0.16585,       0.63412,       0.02644,       0.37664,       0.46847
(293, 311),     0.60757,       0.80755,       0.36737,       0.47866,       0.12377,       0.425,       0.46832
(287, 300),     0.78338,       0.75879,       0.23746,       0.53397,       0.37061,       0.12519,       0.46823
(82, 318),     0.81472,       0.83012,       0.23052,       0.68216,       0.27042,       -0.01864,       0.46822
(55, 144),     0.56769,       0.8601,       0.24519,       0.42409,       0.45601,       0.25516,       0.46804
(153, 246),     0.43051,       0.71532,       0.53383,       0.35932,       0.3997,       0.3692,       0.46798
(98, 385),     0.63211,       0.86158,       0.17816,       0.57862,       0.24293,       0.31342,       0.4678
(185, 292),     0.67579,       0.63488,       0.39116,       0.60977,       0.28869,       0.20645,       0.46779
(300, 415),     0.75317,       0.62691,       0.34706,       0.57648,       0.26808,       0.23431,       0.46767
(95, 296),     0.81303,       0.71708,       0.13032,       0.7885,       0.17077,       0.18633,       0.46767
(40, 63),     0.84599,       0.47399,       0.4051,       0.45741,       0.25113,       0.37236,       0.46766
(178, 300),     0.71461,       0.73384,       0.11856,       0.65525,       0.24877,       0.33376,       0.46746
(146, 296),     0.84977,       0.73541,       0.13275,       0.7998,       0.15586,       0.13031,       0.46732
(158, 267),     0.67815,       0.56202,       0.52125,       0.27465,       0.30364,       0.46281,       0.46709
(0, 158),     0.66953,       0.56498,       0.47796,       0.28932,       0.26121,       0.53685,       0.46664
(107, 380),     0.74739,       0.86202,       0.24698,       0.76906,       0.10035,       0.07285,       0.46644
(53, 409),     0.79394,       0.60903,       0.44249,       0.3211,       0.22469,       0.40613,       0.46623
(91, 382),     0.76148,       0.66617,       0.34143,       0.50645,       0.19328,       0.32797,       0.46613
(146, 156),     0.69264,       0.54954,       0.51678,       0.23792,       0.14497,       0.65454,       0.46606
(63, 409),     0.7922,       0.63464,       0.4319,       0.32583,       0.19317,       0.41857,       0.46605
(292, 466),     0.76693,       0.57524,       0.40042,       0.70145,       0.28696,       0.06519,       0.46603
(124, 185),     0.76806,       0.41719,       0.43223,       0.33413,       0.27912,       0.56496,       0.46595
(95, 417),     0.68494,       0.59064,       0.35358,       0.6432,       0.28257,       0.24056,       0.46591
(246, 291),     0.50974,       0.74956,       0.53869,       0.31749,       0.25639,       0.41917,       0.46517
(161, 270),     0.62026,       0.69323,       0.49146,       0.33196,       0.28945,       0.36378,       0.46502
(76, 375),     0.67668,       0.61408,       0.41624,       0.4807,       0.36732,       0.2325,       0.46459
(161, 173),     0.29522,       0.74383,       0.57813,       0.28609,       0.40411,       0.47998,       0.46456
(80, 334),     0.71753,       0.77862,       0.26804,       0.68716,       0.0607,       0.27411,       0.46436
(39, 295),     0.7696,       0.78911,       0.17218,       0.6283,       0.06526,       0.36098,       0.46424
(39, 157),     0.67777,       0.56654,       0.4235,       0.29355,       0.22012,       0.60358,       0.46418
(185, 405),     0.52373,       0.86768,       0.26237,       0.55454,       0.30915,       0.26495,       0.46374
(144, 318),     0.33826,       0.83242,       0.60227,       0.1818,       0.29258,       0.53421,       0.46359
(57, 65),     0.70114,       0.4645,       0.37198,       0.54603,       0.3374,       0.35944,       0.46342
(178, 249),     0.64289,       0.52461,       0.20497,       0.62781,       0.33531,       0.44453,       0.46335
(181, 383),     0.70665,       0.63142,       0.21848,       0.52784,       0.31475,       0.3796,       0.46312
(13, 283),     0.55366,       0.82205,       0.38499,       0.46724,       0.05022,       0.49915,       0.46288
(146, 417),     0.71695,       0.60348,       0.33478,       0.67971,       0.26721,       0.17321,       0.46256
(300, 409),     0.7891,       0.61618,       0.33015,       0.52623,       0.36221,       0.15126,       0.46252
(306, 466),     0.76934,       0.5826,       0.39351,       0.69695,       0.28329,       0.04861,       0.46238
(76, 269),     0.51328,       0.53,       0.36091,       0.48498,       0.51752,       0.36663,       0.46222
(80, 173),     0.52645,       0.56204,       0.61679,       0.30836,       0.13628,       0.62221,       0.46202
(300, 390),     0.64707,       0.88985,       0.14948,       0.66003,       0.28587,       0.13901,       0.46189
(37, 295),     0.73773,       0.79103,       0.18807,       0.56356,       0.0503,       0.43928,       0.46166
(308, 405),     0.48533,       0.54368,       0.56204,       0.41553,       0.28802,       0.47448,       0.46151
(269, 387),     0.60971,       0.62389,       0.40577,       0.64644,       0.14931,       0.33318,       0.46138
(285, 373),     0.61057,       0.77552,       0.41176,       0.60543,       0.22164,       0.14255,       0.46124
(308, 398),     0.75938,       0.61694,       0.40497,       0.50597,       0.32302,       0.15647,       0.46113
(40, 296),     0.83273,       0.7884,       0.12675,       0.72739,       0.05648,       0.2345,       0.46104
(291, 353),     0.79859,       0.52788,       0.40824,       0.55429,       0.37495,       0.10139,       0.46089
(193, 285),     0.79881,       0.54292,       0.30293,       0.49956,       0.30976,       0.31007,       0.46067
(57, 63),     0.80831,       0.37273,       0.58059,       0.39837,       0.26335,       0.33954,       0.46048
(185, 385),     0.79119,       0.71081,       0.20106,       0.6569,       0.11642,       0.28416,       0.46009
(308, 466),     0.76309,       0.57523,       0.3833,       0.70965,       0.26918,       0.05938,       0.45997
(62, 385),     0.75658,       0.70833,       0.23431,       0.6929,       0.13073,       0.23682,       0.45994
(80, 153),     0.35379,       0.59387,       0.72049,       0.21177,       0.28487,       0.59448,       0.45988
(382, 388),     0.08464,       0.8152,       0.6223,       0.37669,       0.24524,       0.61519,       0.45988
(33, 65),     0.55169,       0.17108,       0.48904,       0.42177,       0.5677,       0.55703,       0.45972
(163, 375),     0.42163,       0.79272,       0.57511,       0.17825,       0.27216,       0.517,       0.45948
(362, 375),     0.70291,       0.74668,       0.36137,       0.44759,       0.29572,       0.20185,       0.45935
(78, 385),     0.75094,       0.71451,       0.2364,       0.70027,       0.12389,       0.22856,       0.45909
(82, 387),     0.59472,       0.73224,       0.36981,       0.56758,       0.05402,       0.43606,       0.45907
(81, 283),     0.63456,       0.78501,       0.31491,       0.57106,       0.06772,       0.38104,       0.45905
(191, 327),     0.33656,       0.54059,       0.66413,       0.4853,       0.24919,       0.47845,       0.45904
(287, 308),     0.55943,       0.37927,       0.55985,       0.64565,       0.268,       0.34017,       0.45873
(76, 385),     0.76325,       0.71192,       0.22396,       0.70268,       0.11707,       0.23329,       0.45869
(78, 312),     0.68545,       0.62346,       0.28851,       0.43049,       0.53514,       0.1855,       0.45809
(65, 66),     0.45896,       0.5921,       0.54013,       0.43051,       0.20384,       0.52197,       0.45792
(191, 387),     0.69831,       0.70738,       0.25003,       0.69558,       0.15551,       0.23885,       0.45761
(81, 375),     0.69813,       0.80406,       0.29323,       0.57644,       0.33648,       0.0351,       0.45724
(82, 283),     0.57593,       0.81142,       0.35179,       0.51185,       0.03947,       0.45224,       0.45712
(146, 402),     0.58796,       0.66133,       0.43778,       0.33909,       0.38881,       0.32703,       0.457
(308, 314),     0.62051,       0.28604,       0.56726,       0.52143,       0.41615,       0.33046,       0.45697
(61, 385),     0.77036,       0.71859,       0.20801,       0.7113,       0.10096,       0.2326,       0.45697
(37, 82),     0.30234,       0.74673,       0.50108,       0.41944,       0.29721,       0.47484,       0.45694
(312, 387),     0.5635,       0.73272,       0.42974,       0.50485,       0.04299,       0.4675,       0.45688
(53, 312),     0.68591,       0.6187,       0.49876,       0.201,       0.31939,       0.41538,       0.45652
(314, 318),     0.4537,       0.57068,       0.50355,       0.50207,       0.32801,       0.38057,       0.45643
(91, 405),     0.65242,       0.66403,       0.24446,       0.69871,       0.2734,       0.20522,       0.45637
(154, 334),     0.59468,       0.79857,       0.06656,       0.68896,       0.40322,       0.18494,       0.45616
(57, 62),     0.79435,       0.8362,       0.15953,       0.68817,       0.02615,       0.23201,       0.45607
(191, 287),     0.80728,       0.54571,       0.41693,       0.5263,       0.33042,       0.10961,       0.45604
(300, 385),     0.74252,       0.73823,       0.24395,       0.70468,       0.06008,       0.24659,       0.45601
(17, 383),     0.69445,       0.72396,       0.20575,       0.51491,       0.24733,       0.34875,       0.45586
(17, 318),     0.46612,       0.40746,       0.53834,       0.51772,       0.44779,       0.35463,       0.45534
(321, 390),     0.76103,       0.71093,       0.29325,       0.48032,       0.27456,       0.21145,       0.45526
(173, 310),     0.60327,       0.6129,       0.58249,       0.02888,       0.42177,       0.48155,       0.45514
(37, 327),     0.43926,       0.71012,       0.54444,       0.26533,       0.17814,       0.59342,       0.45512
(291, 466),     0.7711,       0.58804,       0.37971,       0.68507,       0.27735,       0.02795,       0.45487
(263, 405),     0.74812,       0.71375,       0.23656,       0.5534,       0.23497,       0.24211,       0.45482
(107, 417),     0.89355,       0.42245,       0.33523,       0.49042,       0.39099,       0.19577,       0.45473
(62, 312),     0.67298,       0.61843,       0.29335,       0.41898,       0.54279,       0.18039,       0.45449
(66, 380),     0.76855,       0.83964,       0.22762,       0.79653,       0.04267,       0.0507,       0.45429
(282, 334),     0.58903,       0.65051,       0.3935,       0.57789,       0.17313,       0.34025,       0.45405
(88, 283),     0.77279,       0.75835,       0.09901,       0.70961,       0.1728,       0.20984,       0.45373
(353, 375),     0.79413,       0.62369,       0.32765,       0.48283,       0.35711,       0.13683,       0.45371
(70, 159),     0.55482,       0.7872,       0.38899,       0.48629,       0.08009,       0.42453,       0.45365
(88, 293),     0.78282,       0.79154,       0.0916,       0.72038,       0.15556,       0.17899,       0.45348
(353, 405),     0.74664,       0.76925,       0.21559,       0.50804,       0.22956,       0.25064,       0.45329
(63, 292),     0.71662,       0.62384,       0.48028,       0.26856,       0.19728,       0.43294,       0.45325
(375, 380),     0.68928,       0.74565,       0.33268,       0.48402,       0.34008,       0.12514,       0.45281
(157, 269),     0.66821,       0.52629,       0.54099,       0.16176,       0.37808,       0.43986,       0.45253
(173, 415),     0.61627,       0.57083,       0.59415,       0.08499,       0.37822,       0.4698,       0.45238
(91, 300),     0.76673,       0.72486,       0.15077,       0.62572,       0.20207,       0.24318,       0.45222
(321, 353),     0.75528,       0.72254,       0.26102,       0.45951,       0.29355,       0.21927,       0.45186
(292, 383),     0.77039,       0.47281,       0.40728,       0.4968,       0.40248,       0.1609,       0.45178
