Comparing the following files: 
hadleigh_front_s1_v2/,  hadleigh_low_s1_v2/,  hadleigh_right_threequarter_s1_v2/,  hadleigh_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s1_v2_vs_hadleigh_low_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_right_threequarter_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  average
(263, 276),     0.03565,       0.56829,       0.12314,       0.02543,       0.19657,       0.12653,       0.17927
(33, 40),     0.48504,       0.87367,       -0.28683,       0.50982,       -0.11488,       -0.39342,       0.1789
(155, 293),     -0.15509,       0.53545,       0.50774,       -0.13812,       -0.18424,       0.50626,       0.17867
(78, 314),     0.41915,       0.76393,       -0.18861,       0.40438,       -0.15832,       -0.16878,       0.17863
(95, 314),     0.48256,       0.6213,       -0.18464,       0.43513,       -0.15047,       -0.13217,       0.17862
(159, 387),     -0.10562,       -0.34778,       -0.08217,       0.58655,       0.58574,       0.43421,       0.17849
(173, 466),     -0.04009,       -0.19104,       0.01941,       0.40613,       0.44319,       0.43279,       0.1784
(334, 386),     -0.10964,       0.66498,       0.44797,       0.00568,       -0.31199,       0.37332,       0.17839
(153, 311),     0.42621,       0.87735,       -0.30081,       0.32832,       0.17858,       -0.43992,       0.17829
(193, 415),     0.32086,       0.63423,       -0.20613,       0.34249,       0.25636,       -0.27842,       0.17823
(269, 312),     0.64755,       0.77428,       -0.20903,       0.59294,       -0.375,       -0.36203,       0.17812
(39, 81),     0.64746,       0.8533,       -0.26247,       0.58525,       -0.34413,       -0.41089,       0.17809
(39, 157),     0.51167,       0.8719,       -0.32499,       0.46688,       -0.10978,       -0.34733,       0.17806
(76, 405),     0.50855,       0.764,       -0.23444,       0.36413,       -0.09835,       -0.23709,       0.1778
(62, 265),     0.39504,       0.26838,       0.25017,       0.58761,       -0.12698,       -0.30804,       0.1777
(246, 362),     -0.08339,       -0.03157,       -0.14412,       0.59696,       0.42908,       0.2989,       0.17764
(35, 154),     0.43854,       -0.16045,       0.22033,       0.13818,       0.1978,       0.23145,       0.17764
(133, 269),     0.32165,       0.86945,       -0.21374,       0.22647,       0.14607,       -0.28448,       0.17757
(153, 185),     0.63035,       0.63322,       -0.26323,       0.38421,       -0.04242,       -0.27692,       0.17753
(62, 145),     0.53485,       0.19217,       -0.18943,       0.21226,       0.23459,       0.07889,       0.17722
(317, 375),     0.86036,       -0.50496,       0.63068,       -0.30094,       0.67269,       -0.29538,       0.17708
(52, 296),     -0.02376,       -0.16646,       0.23138,       0.29585,       0.27765,       0.4476,       0.17704
(193, 373),     0.56926,       0.08725,       -0.11592,       0.11751,       0.15689,       0.24711,       0.17702
(33, 375),     0.41697,       0.4574,       0.00155,       -0.03955,       0.2992,       -0.07362,       0.17699
(387, 417),     0.69461,       -0.00623,       -0.15101,       0.19221,       0.16335,       0.16903,       0.17699
(133, 263),     0.03761,       -0.13339,       0.03456,       0.28889,       0.37943,       0.45454,       0.17694
(70, 91),     0.30005,       0.48712,       -0.07951,       0.10489,       0.30652,       -0.05765,       0.1769
(0, 173),     0.31402,       0.85784,       -0.17384,       0.23148,       0.05251,       -0.2211,       0.17682
(95, 124),     0.33893,       0.60784,       -0.10523,       0.04463,       0.3668,       -0.19284,       0.17669
(57, 362),     0.70311,       -0.00169,       0.07011,       0.16569,       -0.04008,       0.16269,       0.17664
(146, 385),     0.02377,       0.10021,       -0.00795,       0.44071,       0.24509,       0.25702,       0.17648
(153, 300),     0.14169,       0.11884,       0.30726,       -0.1129,       0.02351,       0.58031,       0.17645
(88, 383),     0.07511,       0.49725,       0.24086,       0.25561,       0.13775,       -0.14803,       0.17642
(13, 159),     0.51709,       0.90075,       -0.35234,       0.49799,       -0.05094,       -0.45407,       0.17641
(155, 282),     -0.18264,       0.69343,       0.51479,       -0.17955,       -0.23717,       0.44957,       0.17641
(62, 402),     0.36011,       0.83173,       -0.24812,       0.28585,       0.11369,       -0.28546,       0.1763
(296, 385),     -0.10026,       0.63062,       0.44697,       -0.05875,       -0.28171,       0.42083,       0.17628
(334, 388),     -0.0531,       0.65004,       0.35822,       0.04038,       -0.23139,       0.29265,       0.17613
(39, 107),     0.48379,       0.89084,       -0.39564,       0.62729,       -0.09704,       -0.45279,       0.17607
(158, 386),     -0.13878,       -0.34902,       -0.06661,       0.64229,       0.56988,       0.39774,       0.17592
(163, 291),     0.39876,       0.2641,       0.29147,       -0.17328,       0.57243,       -0.29812,       0.17589
(161, 287),     0.41386,       0.09185,       0.52545,       -0.22859,       0.54479,       -0.29214,       0.17587
(78, 163),     0.53145,       0.46695,       -0.23142,       0.23272,       0.20069,       -0.14572,       0.17578
(84, 87),     0.7606,       0.76542,       -0.27167,       0.67207,       -0.48798,       -0.38428,       0.17569
(35, 153),     0.55218,       -0.17412,       0.2612,       0.09163,       0.15789,       0.16537,       0.17569
(144, 312),     0.3251,       0.88791,       -0.26031,       0.25854,       0.18496,       -0.34278,       0.17557
(78, 160),     0.38718,       0.23745,       -0.24737,       0.34068,       0.33524,       -0.00061,       0.17543
(17, 87),     0.74608,       0.72885,       -0.28593,       0.63297,       -0.40663,       -0.36311,       0.17537
(76, 144),     0.49381,       0.27551,       -0.21725,       0.22873,       0.25048,       0.01986,       0.17519
(287, 409),     0.09093,       0.49613,       0.34831,       -0.14492,       0.08102,       0.17921,       0.17511
(53, 160),     -0.10361,       0.63531,       0.25555,       0.09601,       0.01038,       0.15653,       0.17503
(33, 163),     0.56221,       0.12996,       -0.02921,       0.13955,       0.09012,       0.15729,       0.17499
(353, 388),     0.14506,       0.08797,       0.36583,       0.31868,       0.18422,       -0.05332,       0.17474
(155, 161),     0.53726,       0.03221,       0.29996,       -0.05583,       0.21177,       0.02219,       0.17459
(13, 53),     0.46206,       0.88945,       -0.33191,       0.50178,       -0.00856,       -0.46538,       0.17457
(17, 317),     0.72742,       0.68958,       -0.17263,       0.62063,       -0.44922,       -0.3684,       0.17456
(52, 156),     0.22019,       -0.03009,       0.49925,       0.50789,       0.00565,       -0.15599,       0.17448
(133, 282),     -0.13536,       0.66778,       0.45482,       -0.11625,       -0.25,       0.42581,       0.17447
(63, 387),     0.05248,       -0.14847,       0.04707,       0.44015,       0.14978,       0.50582,       0.17447
(263, 398),     0.65096,       -0.02751,       -0.09252,       -0.11783,       0.15934,       0.4725,       0.17416
(146, 317),     0.4435,       0.78727,       -0.23821,       0.17742,       0.15462,       -0.27976,       0.17414
(300, 327),     -0.04165,       0.70135,       0.17523,       -0.06231,       0.10504,       0.16653,       0.17403
(133, 310),     0.4919,       0.85791,       -0.32853,       0.40401,       0.07077,       -0.45205,       0.174
(13, 46),     0.34829,       0.86812,       -0.27246,       0.36719,       0.07266,       -0.33986,       0.17399
(14, 17),     0.75786,       0.75352,       -0.2693,       0.6523,       -0.47338,       -0.37747,       0.17392
(46, 146),     0.27722,       0.43543,       -0.1425,       0.17796,       0.40139,       -0.10658,       0.17382
(40, 158),     0.57778,       0.84231,       -0.37654,       0.54657,       -0.15639,       -0.39373,       0.17333
(155, 269),     0.30171,       0.86898,       -0.20811,       0.19803,       0.14756,       -0.26867,       0.17325
(155, 185),     0.66244,       0.62889,       -0.28865,       0.47433,       -0.12959,       -0.30835,       0.17318
(95, 263),     0.08916,       0.19159,       0.25383,       0.67137,       -0.04366,       -0.12328,       0.17317
(173, 308),     0.24037,       0.61956,       -0.05618,       0.03198,       0.37527,       -0.17206,       0.17316
(63, 384),     0.17656,       -0.03743,       0.04804,       0.33534,       0.03787,       0.47816,       0.17309
(133, 153),     0.1536,       0.22461,       0.35958,       -0.34514,       0.09455,       0.55125,       0.17308
(193, 409),     0.23116,       0.50216,       -0.1059,       0.21227,       0.40585,       -0.20739,       0.17303
(76, 402),     0.35305,       0.83081,       -0.24699,       0.26138,       0.12178,       -0.2825,       0.17292
(33, 353),     -0.20009,       -0.24441,       -0.08982,       0.62787,       0.43733,       0.50628,       0.17286
(107, 310),     0.44108,       0.88875,       -0.40626,       0.53128,       0.04462,       -0.46237,       0.17285
(95, 390),     0.03104,       0.15566,       0.20227,       0.64087,       0.05762,       -0.05123,       0.17271
(155, 292),     0.27184,       0.63941,       -0.07791,       0.04666,       0.3694,       -0.21327,       0.17269
(40, 55),     0.57804,       0.79748,       -0.41317,       0.69689,       -0.14666,       -0.47771,       0.17248
(384, 390),     0.37047,       0.19065,       0.0738,       -0.00638,       0.27172,       0.13457,       0.17247
(158, 191),     0.64079,       0.69674,       -0.36293,       0.51123,       -0.08852,       -0.36292,       0.1724
(386, 417),     0.64652,       -0.01152,       -0.09312,       0.14547,       0.20949,       0.13722,       0.17234
(40, 159),     0.54174,       0.86278,       -0.36784,       0.5209,       -0.11495,       -0.40869,       0.17232
(62, 160),     0.37243,       0.21157,       -0.25273,       0.34465,       0.34016,       0.0165,       0.1721
(76, 145),     0.50831,       0.14458,       -0.19718,       0.22017,       0.25011,       0.10604,       0.172
(46, 161),     -0.06644,       0.63035,       0.19239,       -0.02562,       0.03832,       0.26286,       0.17198
(380, 382),     -0.09197,       0.34541,       0.33678,       -0.084,       0.06888,       0.45651,       0.17193
(52, 292),     0.41475,       0.1075,       0.4106,       -0.13307,       0.66882,       -0.43724,       0.17189
(249, 385),     0.16505,       0.22735,       0.07742,       0.00907,       0.36145,       0.19082,       0.17186
(62, 163),     0.51683,       0.43724,       -0.23517,       0.22667,       0.20928,       -0.12469,       0.17169
(191, 381),     0.65953,       0.30082,       -0.13227,       0.53,       -0.16732,       -0.16155,       0.17153
(193, 466),     0.61293,       0.05334,       -0.1827,       0.15517,       0.14703,       0.24333,       0.17152
(52, 308),     0.40765,       0.12469,       0.39819,       -0.12951,       0.65775,       -0.42973,       0.17151
(37, 124),     -0.00476,       0.74047,       0.07045,       0.08486,       -0.20831,       0.34616,       0.17148
(63, 334),     -0.16754,       -0.28477,       0.20241,       0.54244,       0.26053,       0.47563,       0.17145
(7, 37),     0.06381,       0.79711,       -0.06134,       0.19572,       -0.00674,       0.03983,       0.1714
(91, 265),     0.1303,       0.39212,       0.33504,       0.35672,       0.10381,       -0.28971,       0.17138
(35, 155),     0.33505,       -0.17455,       0.2043,       0.16795,       0.21756,       0.27664,       0.17116
(78, 263),     0.51603,       0.09128,       0.18094,       0.58052,       -0.12256,       -0.21963,       0.1711
(155, 287),     0.20698,       0.62506,       0.22366,       -0.12237,       0.25691,       -0.1637,       0.17109
(61, 144),     0.45931,       0.23353,       -0.22059,       0.23783,       0.27233,       0.04384,       0.17104
(55, 386),     0.2042,       -0.03081,       -0.1576,       0.2967,       0.32225,       0.39132,       0.17101
(185, 388),     0.58091,       0.38802,       -0.12889,       0.63475,       -0.25353,       -0.19661,       0.17078
(146, 386),     0.00056,       0.09843,       -0.00032,       0.46041,       0.22773,       0.23713,       0.17066
(40, 193),     0.6248,       0.40777,       -0.29472,       0.66841,       -0.16362,       -0.21964,       0.1705
(157, 191),     0.68166,       0.68664,       -0.35707,       0.51724,       -0.1447,       -0.3613,       0.17041
(133, 293),     -0.14034,       0.50416,       0.45829,       -0.10654,       -0.19663,       0.50299,       0.17032
(133, 185),     0.65909,       0.61951,       -0.30627,       0.50512,       -0.13734,       -0.31828,       0.17031
(7, 35),     0.63205,       -0.1178,       0.40716,       0.00551,       0.09927,       -0.00431,       0.17031
(14, 321),     0.79958,       -0.41316,       0.73216,       -0.49125,       0.73331,       -0.33891,       0.17029
(155, 310),     0.47122,       0.8561,       -0.32168,       0.37383,       0.09163,       -0.44941,       0.17028
(91, 146),     -0.10646,       0.75626,       0.42928,       -0.37161,       -0.13009,       0.44388,       0.17021
(61, 145),     0.47512,       0.10762,       -0.20008,       0.23918,       0.27187,       0.12742,       0.17019
(61, 78),     0.59064,       0.53706,       -0.21658,       0.33365,       -0.09439,       -0.12982,       0.17009
(65, 311),     0.47648,       0.8985,       -0.39811,       0.54087,       -0.00602,       -0.49459,       0.16952
(33, 173),     -0.23919,       0.07845,       0.14144,       0.3535,       0.32845,       0.35406,       0.16945
(87, 185),     0.33886,       0.85961,       -0.22725,       0.43491,       -0.1797,       -0.21031,       0.16935
(66, 311),     0.44628,       0.89282,       -0.38877,       0.53905,       0.01975,       -0.49337,       0.16929
(193, 249),     0.63602,       0.03285,       -0.14885,       0.08623,       0.12222,       0.28658,       0.16917
