Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(62, 133),     0.29798,       0.29798
(84, 285),     0.29804,       0.29804
(17, 66),     0.29839,       0.29839
(53, 181),     0.29858,       0.29858
(124, 193),     0.29861,       0.29861
(14, 185),     0.30018,       0.30018
(287, 314),     0.30061,       0.30061
(181, 296),     0.30104,       0.30104
(159, 318),     0.30126,       0.30126
(291, 398),     0.30132,       0.30132
(276, 306),     0.30137,       0.30137
(88, 385),     0.30154,       0.30154
(105, 285),     0.30155,       0.30155
(39, 269),     0.30156,       0.30156
(46, 63),     0.30184,       0.30184
(296, 381),     0.30211,       0.30211
(78, 155),     0.30228,       0.30228
(181, 295),     0.30246,       0.30246
(0, 61),     0.30303,       0.30303
(193, 293),     0.30305,       0.30305
(159, 415),     0.30316,       0.30316
(287, 390),     0.30328,       0.30328
(306, 381),     0.30353,       0.30353
(63, 409),     0.30359,       0.30359
(145, 327),     0.30364,       0.30364
(84, 105),     0.30369,       0.30369
(287, 317),     0.30406,       0.30406
(287, 380),     0.30411,       0.30411
(91, 193),     0.30424,       0.30424
(88, 181),     0.30429,       0.30429
(287, 374),     0.30441,       0.30441
(81, 191),     0.30482,       0.30482
(308, 321),     0.30505,       0.30505
(80, 321),     0.3057,       0.3057
(193, 318),     0.3059,       0.3059
(0, 78),     0.30596,       0.30596
(153, 336),     0.3061,       0.3061
(46, 53),     0.30634,       0.30634
(153, 283),     0.30651,       0.30651
(88, 265),     0.30678,       0.30678
(105, 327),     0.30679,       0.30679
(52, 84),     0.30697,       0.30697
(145, 155),     0.30698,       0.30698
(308, 311),     0.30714,       0.30714
(336, 382),     0.30763,       0.30763
(287, 327),     0.30769,       0.30769
(159, 398),     0.30769,       0.30769
(409, 466),     0.30778,       0.30778
(327, 384),     0.30788,       0.30788
(373, 402),     0.30828,       0.30828
(98, 375),     0.30834,       0.30834
(37, 291),     0.30849,       0.30849
(276, 291),     0.30857,       0.30857
(295, 381),     0.30859,       0.30859
(37, 409),     0.30878,       0.30878
(185, 249),     0.30888,       0.30888
(246, 398),     0.30906,       0.30906
(292, 381),     0.30965,       0.30965
(381, 382),     0.30971,       0.30971
(55, 107),     0.30994,       0.30994
(300, 402),     0.31069,       0.31069
(282, 390),     0.31113,       0.31113
(78, 80),     0.31125,       0.31125
(144, 283),     0.31157,       0.31157
(55, 84),     0.31198,       0.31198
(70, 318),     0.31222,       0.31222
(84, 336),     0.31229,       0.31229
(107, 146),     0.31233,       0.31233
(292, 310),     0.31244,       0.31244
(17, 185),     0.31247,       0.31247
(306, 398),     0.31265,       0.31265
(181, 417),     0.3128,       0.3128
(291, 311),     0.31308,       0.31308
(291, 382),     0.31312,       0.31312
(154, 173),     0.31315,       0.31315
(66, 144),     0.31349,       0.31349
(61, 380),     0.31353,       0.31353
(82, 287),     0.31427,       0.31427
(88, 173),     0.31427,       0.31427
(40, 318),     0.31504,       0.31504
(78, 133),     0.31517,       0.31517
(263, 409),     0.31521,       0.31521
(385, 409),     0.31523,       0.31523
(246, 384),     0.31528,       0.31528
(98, 287),     0.31582,       0.31582
(33, 40),     0.31592,       0.31592
(65, 84),     0.31643,       0.31643
(0, 292),     0.3167,       0.3167
(37, 387),     0.31698,       0.31698
(65, 146),     0.31716,       0.31716
(33, 318),     0.31719,       0.31719
(35, 178),     0.31734,       0.31734
(55, 318),     0.31736,       0.31736
(292, 398),     0.31756,       0.31756
(318, 417),     0.31761,       0.31761
(81, 375),     0.31773,       0.31773
(287, 373),     0.31796,       0.31796
(46, 318),     0.31817,       0.31817
(181, 285),     0.31839,       0.31839
(317, 387),     0.31868,       0.31868
(193, 382),     0.31873,       0.31873
(153, 246),     0.31915,       0.31915
(317, 415),     0.31942,       0.31942
(327, 390),     0.32009,       0.32009
(193, 295),     0.32039,       0.32039
(88, 311),     0.32055,       0.32055
(35, 40),     0.32082,       0.32082
(37, 40),     0.32103,       0.32103
(0, 308),     0.32114,       0.32114
(65, 193),     0.32137,       0.32137
(40, 353),     0.32145,       0.32145
(308, 381),     0.32155,       0.32155
(57, 91),     0.32211,       0.32211
(107, 318),     0.32239,       0.32239
(145, 163),     0.32239,       0.32239
(318, 336),     0.32251,       0.32251
(63, 65),     0.32268,       0.32268
(306, 310),     0.323,       0.323
(144, 334),     0.32312,       0.32312
(181, 193),     0.32315,       0.32315
(65, 145),     0.32319,       0.32319
(95, 193),     0.32357,       0.32357
(76, 398),     0.32368,       0.32368
(107, 153),     0.32385,       0.32385
(7, 33),     0.32394,       0.32394
(57, 63),     0.3241,       0.3241
(88, 163),     0.32418,       0.32418
(70, 191),     0.32421,       0.32421
(285, 318),     0.32426,       0.32426
(382, 402),     0.32427,       0.32427
(65, 318),     0.32431,       0.32431
(0, 306),     0.3244,       0.3244
(39, 263),     0.32442,       0.32442
(153, 282),     0.32451,       0.32451
(57, 82),     0.32452,       0.32452
(287, 405),     0.32506,       0.32506
(160, 318),     0.32543,       0.32543
(53, 63),     0.32551,       0.32551
(65, 163),     0.32588,       0.32588
(287, 381),     0.32628,       0.32628
(398, 402),     0.3263,       0.3263
(249, 383),     0.32707,       0.32707
(317, 388),     0.32721,       0.32721
(306, 382),     0.3273,       0.3273
(84, 107),     0.32733,       0.32733
(88, 133),     0.32735,       0.32735
(362, 402),     0.32738,       0.32738
(144, 296),     0.32745,       0.32745
(52, 285),     0.3275,       0.3275
(311, 415),     0.32789,       0.32789
(52, 124),     0.32789,       0.32789
(63, 98),     0.3282,       0.3282
(181, 415),     0.32846,       0.32846
(308, 398),     0.32855,       0.32855
(37, 185),     0.3286,       0.3286
(381, 402),     0.32878,       0.32878
(66, 84),     0.32923,       0.32923
(62, 249),     0.32926,       0.32926
(265, 270),     0.32965,       0.32965
(66, 318),     0.32985,       0.32985
(181, 336),     0.3299,       0.3299
(53, 318),     0.33014,       0.33014
(285, 417),     0.33019,       0.33019
(144, 295),     0.33032,       0.33032
(57, 267),     0.3308,       0.3308
(191, 386),     0.33133,       0.33133
(37, 159),     0.33153,       0.33153
(81, 318),     0.33184,       0.33184
(276, 402),     0.33217,       0.33217
(317, 386),     0.3322,       0.3322
(88, 155),     0.33234,       0.33234
(39, 385),     0.33247,       0.33247
(82, 324),     0.3325,       0.3325
(191, 387),     0.33253,       0.33253
(124, 145),     0.33274,       0.33274
(291, 362),     0.333,       0.333
(37, 386),     0.3331,       0.3331
(295, 390),     0.33338,       0.33338
(336, 381),     0.33396,       0.33396
(91, 105),     0.33398,       0.33398
(76, 390),     0.33412,       0.33412
(37, 270),     0.33425,       0.33425
(55, 91),     0.33429,       0.33429
(263, 317),     0.3343,       0.3343
(317, 466),     0.33434,       0.33434
(39, 161),     0.33493,       0.33493
(292, 382),     0.33506,       0.33506
(37, 160),     0.33516,       0.33516
(156, 193),     0.33527,       0.33527
(287, 398),     0.33544,       0.33544
(161, 270),     0.33557,       0.33557
(0, 409),     0.33602,       0.33602
(160, 269),     0.33629,       0.33629
(159, 269),     0.3364,       0.3364
(157, 385),     0.33679,       0.33679
(145, 334),     0.33692,       0.33692
(374, 402),     0.33698,       0.33698
(283, 373),     0.33703,       0.33703
(53, 55),     0.33737,       0.33737
(145, 296),     0.33738,       0.33738
(37, 388),     0.33763,       0.33763
(380, 402),     0.33768,       0.33768
(246, 362),     0.3377,       0.3377
(88, 384),     0.3378,       0.3378
(353, 409),     0.33795,       0.33795
(270, 409),     0.33802,       0.33802
(387, 415),     0.33883,       0.33883
(52, 318),     0.33913,       0.33913
(291, 375),     0.33976,       0.33976
(0, 291),     0.33995,       0.33995
(158, 385),     0.34024,       0.34024
(88, 382),     0.34076,       0.34076
(66, 107),     0.34092,       0.34092
(88, 362),     0.34146,       0.34146
(33, 409),     0.34158,       0.34158
(7, 153),     0.34182,       0.34182
(336, 417),     0.34189,       0.34189
(105, 318),     0.34198,       0.34198
(296, 390),     0.3423,       0.3423
(35, 70),     0.34232,       0.34232
(76, 353),     0.34257,       0.34257
(55, 181),     0.34355,       0.34355
(13, 287),     0.3436,       0.3436
(160, 398),     0.3436,       0.3436
(37, 269),     0.34401,       0.34401
(33, 155),     0.34432,       0.34432
(98, 324),     0.34438,       0.34438
(308, 310),     0.34455,       0.34455
(63, 318),     0.34466,       0.34466
(91, 107),     0.34519,       0.34519
(91, 310),     0.34575,       0.34575
(7, 191),     0.34612,       0.34612
(52, 91),     0.3464,       0.3464
(87, 409),     0.34661,       0.34661
(88, 249),     0.3468,       0.3468
(7, 409),     0.34695,       0.34695
(306, 362),     0.34713,       0.34713
(105, 181),     0.34723,       0.34723
(282, 380),     0.34727,       0.34727
(308, 382),     0.3477,       0.3477
(88, 398),     0.34803,       0.34803
(388, 415),     0.34827,       0.34827
(282, 293),     0.34836,       0.34836
(386, 415),     0.34839,       0.34839
(39, 158),     0.34857,       0.34857
(66, 146),     0.34868,       0.34868
(57, 144),     0.34885,       0.34885
(76, 374),     0.34919,       0.34919
(39, 191),     0.34932,       0.34932
(0, 265),     0.34954,       0.34954
(98, 163),     0.34974,       0.34974
(269, 409),     0.34994,       0.34994
(124, 153),     0.35061,       0.35061
(52, 181),     0.35084,       0.35084
(287, 382),     0.35088,       0.35088
(63, 185),     0.35116,       0.35116
(78, 98),     0.35136,       0.35136
(88, 154),     0.35152,       0.35152
(88, 381),     0.35198,       0.35198
(291, 310),     0.35246,       0.35246
(362, 382),     0.35255,       0.35255
(52, 327),     0.35276,       0.35276
(159, 267),     0.35297,       0.35297
(80, 317),     0.35353,       0.35353
(70, 105),     0.35355,       0.35355
(65, 105),     0.35363,       0.35363
(161, 318),     0.35364,       0.35364
(283, 374),     0.35367,       0.35367
(57, 373),     0.35371,       0.35371
(144, 185),     0.35375,       0.35375
(55, 145),     0.35388,       0.35388
(160, 384),     0.35389,       0.35389
(146, 327),     0.35396,       0.35396
(145, 295),     0.35413,       0.35413
(292, 362),     0.35471,       0.35471
(17, 191),     0.35483,       0.35483
(107, 181),     0.35506,       0.35506
(65, 181),     0.35507,       0.35507
(62, 98),     0.35543,       0.35543
(163, 409),     0.35559,       0.35559
(155, 402),     0.3558,       0.3558
(145, 283),     0.35585,       0.35585
(160, 267),     0.35587,       0.35587
(285, 291),     0.3559,       0.3559
(158, 270),     0.35603,       0.35603
(78, 249),     0.35607,       0.35607
(246, 318),     0.35623,       0.35623
(55, 144),     0.35661,       0.35661
(144, 163),     0.35686,       0.35686
(65, 91),     0.35696,       0.35696
(144, 336),     0.35701,       0.35701
(88, 270),     0.35702,       0.35702
(415, 466),     0.35727,       0.35727
(84, 185),     0.35826,       0.35826
(265, 267),     0.35875,       0.35875
(107, 336),     0.35884,       0.35884
(144, 156),     0.35918,       0.35918
(70, 193),     0.3596,       0.3596
(270, 383),     0.35973,       0.35973
(144, 282),     0.3598,       0.3598
(76, 373),     0.35989,       0.35989
(133, 402),     0.36017,       0.36017
(153, 154),     0.36026,       0.36026
(263, 415),     0.36027,       0.36027
(144, 409),     0.36035,       0.36035
(181, 409),     0.36063,       0.36063
(300, 327),     0.36142,       0.36142
(270, 387),     0.36201,       0.36201
(76, 146),     0.36202,       0.36202
(249, 409),     0.36214,       0.36214
(267, 292),     0.36281,       0.36281
(267, 409),     0.36297,       0.36297
(87, 185),     0.36298,       0.36298
(154, 402),     0.36325,       0.36325
(40, 124),     0.36359,       0.36359
(145, 336),     0.36387,       0.36387
(13, 95),     0.36396,       0.36396
(270, 386),     0.36504,       0.36504
(146, 312),     0.36562,       0.36562
(88, 334),     0.36574,       0.36574
(402, 415),     0.36583,       0.36583
(62, 398),     0.36601,       0.36601
(76, 98),     0.36627,       0.36627
(154, 246),     0.36644,       0.36644
(327, 375),     0.3666,       0.3666
(295, 417),     0.36681,       0.36681
(267, 306),     0.36698,       0.36698
(66, 181),     0.36713,       0.36713
(353, 415),     0.36717,       0.36717
(308, 362),     0.3672,       0.3672
(283, 292),     0.36758,       0.36758
(267, 308),     0.36764,       0.36764
(269, 270),     0.36799,       0.36799
(80, 160),     0.36826,       0.36826
(40, 321),     0.36827,       0.36827
(293, 402),     0.36901,       0.36901
(157, 417),     0.36906,       0.36906
(88, 380),     0.36928,       0.36928
(40, 249),     0.36958,       0.36958
(0, 270),     0.3696,       0.3696
(317, 385),     0.36985,       0.36985
(88, 390),     0.36989,       0.36989
(292, 293),     0.37024,       0.37024
(80, 191),     0.37036,       0.37036
(287, 402),     0.37038,       0.37038
(124, 155),     0.37066,       0.37066
(95, 269),     0.37067,       0.37067
(66, 91),     0.37069,       0.37069
(334, 374),     0.37083,       0.37083
(39, 185),     0.37101,       0.37101
(155, 156),     0.37108,       0.37108
(107, 163),     0.37126,       0.37126
(76, 380),     0.37132,       0.37132
(193, 282),     0.37148,       0.37148
(178, 191),     0.3723,       0.3723
(61, 381),     0.37242,       0.37242
(283, 402),     0.37284,       0.37284
(283, 306),     0.3729,       0.3729
(39, 40),     0.37314,       0.37314
(336, 374),     0.37318,       0.37318
(157, 362),     0.37324,       0.37324
(57, 285),     0.37349,       0.37349
(88, 283),     0.37352,       0.37352
(88, 282),     0.37376,       0.37376
(35, 415),     0.3739,       0.3739
(55, 95),     0.37394,       0.37394
(283, 308),     0.37418,       0.37418
(269, 306),     0.37424,       0.37424
(40, 185),     0.375,       0.375
(283, 291),     0.37515,       0.37515
(306, 375),     0.37531,       0.37531
(57, 374),     0.37532,       0.37532
(159, 384),     0.37545,       0.37545
(57, 295),     0.37561,       0.37561
(269, 292),     0.37574,       0.37574
(334, 373),     0.37592,       0.37592
(287, 362),     0.37606,       0.37606
(161, 362),     0.37623,       0.37623
(293, 308),     0.37624,       0.37624
(293, 306),     0.37652,       0.37652
(65, 144),     0.37654,       0.37654
(382, 417),     0.37674,       0.37674
(160, 178),     0.37746,       0.37746
(57, 173),     0.37747,       0.37747
(95, 327),     0.37761,       0.37761
(61, 98),     0.37802,       0.37802
(37, 466),     0.37809,       0.37809
(13, 324),     0.37818,       0.37818
(159, 178),     0.37828,       0.37828
(285, 306),     0.3783,       0.3783
(270, 388),     0.37832,       0.37832
(95, 105),     0.3784,       0.3784
(287, 300),     0.37844,       0.37844
(39, 353),     0.37873,       0.37873
(265, 310),     0.37889,       0.37889
(336, 380),     0.379,       0.379
(88, 374),     0.3792,       0.3792
(80, 159),     0.37926,       0.37926
(40, 157),     0.37938,       0.37938
(267, 291),     0.37948,       0.37948
(46, 70),     0.37956,       0.37956
(285, 287),     0.37983,       0.37983
(193, 283),     0.38013,       0.38013
(39, 324),     0.38026,       0.38026
(291, 293),     0.38078,       0.38078
(153, 156),     0.38107,       0.38107
(46, 191),     0.38158,       0.38158
