Comparing the following files: 
kelly_front_s3_v2/,  kelly_low_s3_v2/,  kelly_right_threequarter_s3_v2/,  kelly_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s3_v2_vs_kelly_low_s3_v2,  kelly_front_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_front_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_right_threequarter_s3_v2_vs_kelly_left_threequarter_s3_v2,  average
(107, 287),     0.45543,       0.39085,       0.30109,       0.65276,       0.32449,       0.49161,       0.43604
(185, 384),     0.65014,       0.24885,       0.39914,       0.67969,       0.41226,       0.22578,       0.43598
(362, 405),     0.5971,       0.53308,       0.25498,       0.66647,       0.26944,       0.29383,       0.43582
(46, 145),     0.60449,       0.73946,       0.30039,       0.46976,       0.21221,       0.28838,       0.43578
(157, 409),     0.56972,       0.61495,       0.17094,       0.71421,       0.19528,       0.34921,       0.43572
(17, 317),     0.7509,       0.57457,       0.24369,       0.49727,       0.27672,       0.27078,       0.43565
(46, 146),     0.28992,       0.48622,       0.34503,       0.64482,       0.29242,       0.55518,       0.4356
(295, 388),     0.83876,       0.71459,       0.07115,       0.68007,       0.10054,       0.2084,       0.43559
(95, 466),     0.56023,       0.3472,       0.27062,       0.7555,       0.39707,       0.2824,       0.4355
(80, 249),     0.43609,       0.22502,       0.611,       0.55694,       0.47315,       0.31028,       0.43541
(80, 270),     0.76548,       0.6306,       0.28853,       0.48472,       0.15296,       0.28973,       0.43534
(107, 382),     0.67905,       0.68427,       0.20729,       0.63024,       0.21025,       0.20093,       0.43534
(265, 409),     0.75582,       0.35704,       0.62094,       0.34371,       0.50309,       0.02799,       0.43477
(263, 405),     0.60978,       0.62869,       0.18594,       0.66843,       0.30524,       0.20957,       0.43461
(159, 382),     0.74256,       0.55776,       0.36885,       0.554,       0.15854,       0.22582,       0.43459
(84, 353),     0.51873,       0.45435,       0.11409,       0.70847,       0.34319,       0.46828,       0.43452
(161, 312),     0.53503,       0.71013,       0.40642,       0.48532,       0.00767,       0.46197,       0.43442
(159, 295),     0.72891,       0.66482,       0.12494,       0.68918,       0.07848,       0.31876,       0.43418
(314, 382),     0.55782,       0.49629,       0.26503,       0.64547,       0.27304,       0.36729,       0.43416
(55, 387),     0.83311,       0.51822,       0.09562,       0.5503,       0.18009,       0.4258,       0.43386
(306, 466),     0.70634,       0.50371,       0.41192,       0.76205,       0.18724,       0.03136,       0.43377
(336, 374),     0.6065,       0.56659,       0.48419,       0.5456,       0.28623,       0.11308,       0.4337
(133, 375),     0.33994,       0.45466,       0.41967,       0.66639,       0.18504,       0.53622,       0.43365
(156, 191),     0.41387,       0.79408,       0.43354,       0.35598,       0.20514,       0.399,       0.4336
(157, 310),     0.47309,       0.63098,       0.33106,       0.62845,       0.12829,       0.40887,       0.43346
(146, 193),     0.42677,       0.24521,       0.14067,       0.74024,       0.40742,       0.64027,       0.43343
(55, 269),     0.47665,       0.35158,       0.50654,       0.43619,       0.31258,       0.51492,       0.43308
(0, 173),     0.34888,       0.56205,       0.60046,       0.25003,       0.26921,       0.56723,       0.43298
(37, 161),     0.71395,       0.57542,       0.28411,       0.48406,       0.14401,       0.39615,       0.43295
(40, 398),     0.40221,       0.26602,       0.5967,       0.49156,       0.50148,       0.33467,       0.43211
(362, 388),     0.5381,       0.62312,       0.19088,       0.75471,       0.22568,       0.25933,       0.43197
(62, 163),     0.18084,       0.62738,       0.54337,       0.44399,       0.22259,       0.5718,       0.43166
(63, 144),     0.61604,       0.67796,       0.33374,       0.52528,       0.25374,       0.18154,       0.43138
(78, 163),     0.17766,       0.63365,       0.55382,       0.43233,       0.21258,       0.57716,       0.4312
(39, 374),     0.26986,       0.4012,       0.61143,       0.45043,       0.45813,       0.39563,       0.43111
(66, 173),     0.64429,       0.51726,       0.25374,       0.39857,       0.2428,       0.52835,       0.43084
(296, 375),     0.53172,       0.53953,       -0.11557,       0.85963,       0.35356,       0.41551,       0.43073
(81, 270),     0.80556,       0.50268,       0.33005,       0.40834,       0.18617,       0.3509,       0.43062
(133, 191),     0.20238,       0.54642,       0.66206,       0.52282,       0.22187,       0.42692,       0.43041
(276, 402),     0.70128,       0.59734,       0.16937,       0.76009,       0.14693,       0.20641,       0.43024
(55, 384),     0.82305,       0.46432,       0.10881,       0.59076,       0.23473,       0.35877,       0.43007
(160, 380),     0.73583,       0.63124,       0.31034,       0.63352,       0.129,       0.14014,       0.43001
(46, 144),     0.59216,       0.66124,       0.28566,       0.46374,       0.25984,       0.31698,       0.42994
(37, 466),     0.46564,       0.44455,       0.41409,       0.55742,       0.44101,       0.25623,       0.42982
(133, 311),     0.2056,       0.77942,       0.72064,       0.179,       -0.0211,       0.71398,       0.42959
(37, 66),     0.59089,       0.31629,       0.54253,       0.32021,       0.43488,       0.37188,       0.42945
(265, 312),     0.3984,       0.59256,       0.64781,       0.28708,       0.29864,       0.35085,       0.42922
(14, 156),     0.44326,       0.63941,       0.436,       0.41064,       0.18593,       0.45827,       0.42892
(283, 405),     0.6512,       0.58459,       0.03515,       0.76983,       0.26384,       0.26691,       0.42859
(91, 334),     0.51806,       0.32979,       -0.00872,       0.81865,       0.40115,       0.51251,       0.42857
(145, 312),     0.26703,       0.79648,       0.69246,       0.19591,       -0.06443,       0.6832,       0.42844
(78, 156),     0.33199,       0.7764,       0.42474,       0.37057,       0.20975,       0.45611,       0.42826
(91, 283),     0.51975,       0.30811,       0.02017,       0.79381,       0.42214,       0.5049,       0.42815
(95, 145),     0.21685,       0.35996,       0.45404,       0.656,       0.26878,       0.61311,       0.42812
(282, 321),     0.61997,       0.56331,       -0.04225,       0.81715,       0.29962,       0.31057,       0.42806
(178, 308),     0.91386,       0.56593,       0.3948,       0.4651,       0.45402,       -0.22543,       0.42805
(318, 374),     0.51539,       0.45413,       0.37463,       0.73981,       0.18365,       0.29981,       0.4279
(62, 156),     0.33757,       0.77083,       0.41343,       0.38487,       0.21188,       0.44798,       0.42776
(40, 380),     0.32407,       0.28228,       0.62533,       0.50045,       0.48538,       0.34884,       0.42772
(321, 402),     0.79152,       0.47364,       0.12137,       0.65777,       0.15687,       0.36517,       0.42772
(105, 385),     0.80537,       0.47776,       0.16404,       0.55971,       0.19001,       0.36725,       0.42736
(155, 311),     0.21597,       0.78877,       0.72125,       0.16335,       -0.03606,       0.71071,       0.42733
(160, 381),     0.7297,       0.5759,       0.3614,       0.62151,       0.15126,       0.12334,       0.42718
(310, 353),     0.44803,       0.47172,       0.66474,       0.55405,       0.23179,       0.19143,       0.42696
(76, 163),     0.16504,       0.61672,       0.53226,       0.44919,       0.23091,       0.56648,       0.42677
(334, 374),     0.52369,       0.54484,       0.4854,       0.49604,       0.30258,       0.2077,       0.42671
(373, 405),     0.5481,       0.53774,       0.2108,       0.69033,       0.25939,       0.31377,       0.42669
(13, 246),     0.40573,       0.71008,       0.56699,       0.34537,       -0.04068,       0.56917,       0.42611
(293, 314),     0.62015,       0.57594,       0.07259,       0.73717,       0.24284,       0.30788,       0.42609
(63, 146),     0.31174,       0.45069,       0.28752,       0.70562,       0.28013,       0.5188,       0.42575
(387, 398),     0.50449,       0.6332,       0.18783,       0.76156,       0.2235,       0.24385,       0.42574
(381, 405),     0.55587,       0.51204,       0.23226,       0.67998,       0.25559,       0.31852,       0.42571
(80, 124),     0.32565,       0.74416,       0.56584,       0.33029,       0.12421,       0.46378,       0.42565
(53, 81),     0.44741,       0.58142,       0.55308,       0.51782,       0.14643,       0.30768,       0.42564
(382, 409),     0.42119,       0.44349,       0.56699,       0.54021,       0.31839,       0.26345,       0.42562
(293, 310),     0.49627,       0.40745,       0.62688,       0.51358,       0.32491,       0.18272,       0.4253
(291, 466),     0.7012,       0.49051,       0.39098,       0.75705,       0.19235,       0.01935,       0.42524
(17, 76),     0.28078,       0.79709,       0.47119,       0.23801,       0.14999,       0.61396,       0.42517
(324, 398),     0.5284,       0.45377,       0.33644,       0.74658,       0.2614,       0.22368,       0.42505
(146, 178),     0.57508,       0.41538,       0.45283,       0.1514,       0.48213,       0.47333,       0.42502
(84, 146),     0.34346,       0.78059,       0.41551,       0.2417,       0.19243,       0.57597,       0.42494
(246, 292),     0.55518,       0.59258,       0.28666,       0.61044,       0.29471,       0.20915,       0.42479
(146, 287),     0.65079,       0.8198,       0.09282,       0.68869,       0.24429,       0.05095,       0.42456
(39, 107),     0.50315,       0.19634,       0.51584,       0.4196,       0.48001,       0.43182,       0.42446
(76, 287),     0.83226,       0.81906,       0.07446,       0.74851,       0.07184,       0.00037,       0.42442
(98, 398),     0.41529,       0.3402,       0.48166,       0.45326,       0.45516,       0.40076,       0.42439
(380, 409),     0.4341,       0.38901,       0.5599,       0.61162,       0.31732,       0.23364,       0.42426
(57, 163),     0.26881,       0.55677,       0.61823,       0.52684,       0.1797,       0.39484,       0.4242
(318, 380),     0.49944,       0.44596,       0.36129,       0.73639,       0.19473,       0.30556,       0.42389
(81, 105),     0.46041,       0.53744,       0.55919,       0.55639,       0.14327,       0.28634,       0.42384
(124, 321),     0.35856,       0.65655,       0.43113,       0.57023,       0.06564,       0.46086,       0.42383
(80, 336),     0.34596,       0.29789,       0.42642,       0.59274,       0.35734,       0.52233,       0.42378
(267, 276),     0.62293,       0.31968,       0.59172,       0.1782,       0.63904,       0.191,       0.42376
(35, 146),     0.33826,       0.73679,       0.49703,       0.253,       0.2105,       0.5069,       0.42375
(193, 310),     0.36399,       0.81477,       0.48905,       0.2444,       0.09265,       0.53625,       0.42352
(98, 466),     0.53175,       0.46143,       0.25945,       0.5982,       0.41657,       0.2717,       0.42318
(283, 380),     0.38295,       0.63249,       0.59182,       0.18103,       0.40746,       0.3433,       0.42318
(296, 466),     0.81982,       0.66839,       0.0708,       0.7151,       0.1383,       0.1257,       0.42302
(35, 61),     0.32145,       0.80437,       0.46957,       0.25815,       0.21912,       0.46521,       0.42298
(246, 308),     0.55879,       0.59517,       0.28,       0.60879,       0.29023,       0.20129,       0.42238
(381, 409),     0.42175,       0.40971,       0.56623,       0.5756,       0.31923,       0.24093,       0.42224
(185, 287),     0.84758,       0.81358,       0.05983,       0.72167,       0.0866,       0.00411,       0.42223
(283, 318),     0.65227,       0.55566,       0.13962,       0.79031,       0.17936,       0.21477,       0.422
(318, 362),     0.54128,       0.47308,       0.36144,       0.7019,       0.21124,       0.2413,       0.42171
(105, 386),     0.81703,       0.47419,       0.15524,       0.54197,       0.16556,       0.3753,       0.42155
(249, 318),     0.58498,       0.52482,       0.36227,       0.70213,       0.17303,       0.18144,       0.42144
(88, 398),     0.44679,       0.27127,       0.19378,       0.76664,       0.46505,       0.38355,       0.42118
(0, 276),     0.6159,       0.3219,       0.58284,       0.19786,       0.63096,       0.17696,       0.42107
(88, 287),     0.80285,       0.82219,       0.05218,       0.67048,       0.27057,       -0.09257,       0.42095
(318, 373),     0.54111,       0.47864,       0.3728,       0.72555,       0.15639,       0.24914,       0.42061
(63, 153),     0.62499,       0.76623,       0.29409,       0.50596,       0.17338,       0.15877,       0.42057
(156, 317),     0.4051,       0.64835,       0.43628,       0.45396,       0.14628,       0.43304,       0.4205
(80, 263),     0.45386,       0.18712,       0.61169,       0.54579,       0.4668,       0.25737,       0.42044
(46, 157),     0.83118,       0.57682,       0.13801,       0.61156,       0.17394,       0.19113,       0.42044
(300, 310),     0.52041,       0.44308,       0.62518,       0.49284,       0.30784,       0.13245,       0.4203
