Comparing the following files: 
kelly_front_s1_v2/,  kelly_low_s1_v2/,  kelly_right_threequarter_s1_v2/,  kelly_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s1_v2_vs_kelly_low_s1_v2,  kelly_front_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_front_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_right_threequarter_s1_v2_vs_kelly_left_threequarter_s1_v2,  average
(133, 362),     0.43998,       0.22487,       0.23992,       0.5347,       0.33032,       0.36263,       0.3554
(276, 327),     0.54832,       0.45539,       0.2314,       0.28419,       0.30895,       0.30408,       0.35539
(76, 291),     0.68918,       0.61194,       0.18128,       0.34429,       0.17397,       0.13141,       0.35535
(88, 402),     0.55178,       0.7051,       0.18369,       0.28728,       0.14995,       0.25405,       0.35531
(318, 321),     0.24937,       0.21869,       0.13332,       0.55388,       0.4929,       0.4833,       0.35524
(87, 390),     0.51539,       0.44512,       0.22777,       0.74349,       0.03725,       0.16163,       0.35511
(81, 466),     0.53441,       0.66112,       0.00354,       0.72578,       0.00232,       0.20327,       0.35507
(157, 295),     0.56737,       0.50412,       0.1789,       0.64243,       0.18807,       0.0494,       0.35505
(78, 415),     0.67901,       0.70461,       0.11498,       0.38244,       0.16974,       0.07903,       0.35497
(40, 398),     0.62675,       0.7114,       0.04241,       0.62807,       -0.03926,       0.16028,       0.35494
(124, 153),     0.38716,       0.5869,       0.27203,       0.33593,       0.28454,       0.26227,       0.3548
(314, 317),     0.51411,       0.53084,       -0.02379,       0.7186,       0.20024,       0.18824,       0.35471
(318, 380),     0.57271,       0.47933,       0.40227,       0.65856,       0.10819,       -0.09284,       0.3547
(107, 155),     0.55868,       0.8701,       -0.01674,       0.44867,       0.02371,       0.24276,       0.35453
(276, 292),     0.52318,       0.16626,       0.70905,       0.27219,       0.33661,       0.11941,       0.35445
(95, 291),     0.76997,       0.64464,       0.14688,       0.50302,       0.10623,       -0.04469,       0.35434
(87, 466),     0.42671,       0.44779,       0.20476,       0.76276,       0.05502,       0.22836,       0.35423
(158, 265),     0.46038,       0.48445,       0.2962,       0.20484,       0.52447,       0.15459,       0.35415
(124, 270),     -0.04106,       0.53082,       0.40956,       0.1413,       0.45936,       0.62477,       0.35412
(76, 312),     0.54199,       0.22907,       0.13759,       0.26709,       0.6803,       0.2659,       0.35366
(324, 362),     0.49323,       0.45582,       0.57603,       0.38205,       0.23325,       -0.01896,       0.35357
(246, 276),     0.40419,       0.57896,       0.26962,       0.41442,       0.41978,       0.03423,       0.35353
(61, 306),     0.67321,       0.60921,       0.2044,       0.2958,       0.2027,       0.1355,       0.35347
(124, 381),     0.31204,       0.32452,       0.10182,       0.48366,       0.49988,       0.39869,       0.35343
(163, 314),     0.43428,       0.77163,       -0.0299,       0.42416,       0.49959,       0.01882,       0.3531
(78, 133),     0.40183,       0.48751,       0.32973,       0.2843,       0.30216,       0.31292,       0.35308
(160, 287),     0.5051,       0.77229,       -0.02972,       0.39391,       0.26647,       0.20964,       0.35295
(81, 373),     0.68135,       0.67158,       -0.04587,       0.73145,       -0.02608,       0.10519,       0.35294
(185, 388),     0.28221,       0.60979,       0.01812,       0.65436,       0.19989,       0.35283,       0.35287
(155, 380),     0.29157,       0.35289,       0.29344,       0.50446,       0.30731,       0.36705,       0.35279
(154, 265),     0.26804,       0.50339,       0.36588,       0.13773,       0.64865,       0.19235,       0.35267
(95, 124),     0.2254,       0.73473,       0.21721,       0.19022,       0.35983,       0.3884,       0.35263
(317, 390),     0.4957,       0.46184,       0.35205,       0.75825,       -0.00854,       0.0561,       0.35257
(185, 334),     0.71301,       0.63561,       0.04553,       0.52889,       0.00797,       0.18395,       0.35249
(95, 154),     0.40209,       0.69948,       0.14311,       0.37994,       0.37601,       0.11315,       0.3523
(157, 317),     0.58703,       0.73156,       0.053,       0.59131,       0.18281,       -0.03198,       0.35229
(145, 405),     0.50869,       0.74521,       -0.01432,       0.47026,       0.44833,       -0.0452,       0.35216
(146, 173),     0.4671,       0.54232,       0.25648,       0.36286,       0.2638,       0.22001,       0.35209
(157, 398),     0.46493,       0.27589,       0.16525,       0.56404,       0.36095,       0.28109,       0.35202
(276, 308),     0.53226,       0.1542,       0.69378,       0.28903,       0.33567,       0.10636,       0.35188
(61, 193),     0.39512,       0.29377,       0.46984,       0.50722,       0.16486,       0.27962,       0.35174
(191, 282),     0.69184,       0.64463,       -0.00701,       0.57784,       -0.07479,       0.27694,       0.35158
(144, 178),     0.47824,       0.79418,       0.0071,       0.52072,       0.24005,       0.06898,       0.35154
(181, 374),     0.78168,       0.46827,       0.05055,       0.65877,       0.10941,       0.0383,       0.35116
(88, 382),     0.5536,       0.56233,       0.23298,       0.53843,       0.03843,       0.18062,       0.35107
(311, 383),     0.29985,       0.62992,       0.39313,       0.25131,       0.25126,       0.28023,       0.35095
(153, 269),     -0.06916,       0.52221,       0.53028,       0.26756,       0.29256,       0.56109,       0.35076
(287, 310),     0.8322,       0.56215,       0.15015,       0.55691,       -0.11847,       0.1214,       0.35072
(87, 161),     0.50887,       0.77901,       0.04188,       0.50093,       0.17252,       0.10057,       0.35063
(283, 296),     0.65265,       0.16349,       0.63473,       -0.00101,       0.57289,       0.08084,       0.3506
(291, 362),     0.49361,       0.3558,       0.67109,       0.25437,       0.25916,       0.06865,       0.35045
(157, 336),     0.75305,       0.71067,       -0.07006,       0.75955,       0.02428,       -0.07636,       0.35019
(383, 466),     0.56315,       0.26933,       0.55883,       0.18171,       0.4692,       0.05815,       0.35006
(17, 466),     0.71461,       0.51988,       0.08084,       0.72861,       0.0308,       0.02388,       0.34977
(153, 415),     0.20297,       0.54321,       0.35441,       0.16132,       0.37901,       0.45707,       0.34966
(327, 380),     0.34956,       0.33548,       0.43543,       0.46989,       0.32826,       0.17919,       0.34963
(146, 156),     0.07228,       0.63021,       0.34946,       0.0844,       0.42943,       0.53175,       0.34959
(270, 388),     0.3209,       0.62831,       0.46697,       0.67547,       -0.17474,       0.18025,       0.34953
(0, 327),     0.75128,       0.74486,       -0.08132,       0.70827,       -0.13562,       0.10918,       0.34944
(105, 300),     0.64935,       0.43778,       0.30689,       0.1149,       0.54855,       0.03719,       0.34911
(80, 374),     0.73646,       0.65091,       -0.06351,       0.6779,       -0.02165,       0.11418,       0.34905
(310, 388),     0.27058,       0.68031,       0.44417,       0.60796,       -0.09462,       0.18528,       0.34895
(40, 375),     0.59213,       0.62038,       -0.03145,       0.57648,       0.16215,       0.17,       0.34828
(14, 91),     0.27804,       0.58481,       0.28067,       0.21625,       0.36208,       0.36763,       0.34825
(193, 287),     -0.05676,       0.31657,       -0.0311,       0.64721,       0.64492,       0.56814,       0.34816
(80, 466),     0.55097,       0.60234,       -0.04092,       0.70906,       0.0274,       0.2377,       0.34776
(124, 373),     0.24547,       0.61512,       0.0601,       0.32961,       0.52914,       0.306,       0.34757
(191, 327),     0.28693,       0.48634,       0.39901,       0.2774,       0.43799,       0.19765,       0.34755
(14, 145),     0.51829,       0.78253,       -0.01804,       0.56337,       0.26021,       -0.02134,       0.3475
(156, 308),     0.02283,       0.45821,       0.36001,       0.19537,       0.4362,       0.61074,       0.34723
(57, 308),     0.54356,       0.50815,       0.36016,       0.43305,       0.1784,       0.06,       0.34722
(62, 76),     0.53066,       0.61391,       0.06628,       0.86283,       0.01855,       -0.0102,       0.347
(153, 276),     0.4147,       0.60771,       0.3302,       0.26701,       0.45621,       0.00481,       0.34677
(158, 398),     0.48589,       0.34465,       0.1858,       0.52676,       0.35157,       0.18519,       0.34664
(0, 156),     -0.13779,       0.47026,       0.49268,       0.34062,       0.27996,       0.63337,       0.34652
(153, 317),     0.53603,       0.77392,       -0.01049,       0.57775,       0.23818,       -0.03661,       0.34646
(62, 133),     0.40988,       0.47428,       0.32233,       0.27161,       0.28332,       0.31677,       0.34637
(178, 373),     0.54003,       0.39692,       0.19247,       0.69442,       0.08251,       0.17104,       0.34623
(61, 336),     0.61397,       0.55231,       0.18682,       0.4027,       0.0158,       0.30469,       0.34605
(14, 466),     0.42518,       0.46804,       0.24675,       0.77255,       -0.00073,       0.16408,       0.34598
(191, 382),     0.64993,       0.67909,       0.01175,       0.60348,       -0.03082,       0.16177,       0.34587
(173, 409),     0.17319,       0.57297,       0.42689,       0.04638,       0.40133,       0.45434,       0.34585
(246, 314),     0.45596,       0.75134,       -0.00844,       0.40265,       0.43062,       0.0425,       0.34577
(46, 155),     0.50507,       0.64112,       0.2631,       0.37296,       0.02533,       0.26618,       0.34563
(276, 306),     0.51225,       0.15461,       0.71237,       0.24552,       0.33376,       0.11499,       0.34558
(191, 293),     0.72832,       0.6636,       -0.06534,       0.60606,       -0.04256,       0.18336,       0.34557
(312, 390),     0.35385,       0.69898,       0.18671,       0.5996,       0.06603,       0.16732,       0.34542
(76, 285),     0.57841,       0.58484,       0.17415,       0.43046,       -0.01854,       0.32147,       0.34513
(53, 300),     0.59095,       0.44038,       0.27945,       0.15135,       0.52282,       0.08384,       0.3448
(78, 173),     0.42731,       0.50688,       0.33416,       0.27114,       0.23609,       0.292,       0.3446
(66, 417),     0.76011,       0.1268,       0.50778,       0.18696,       0.5826,       -0.09695,       0.34455
(62, 415),     0.65859,       0.69165,       0.11582,       0.34111,       0.18779,       0.07093,       0.34431
(383, 388),     0.524,       0.34075,       0.56733,       0.11938,       0.44938,       0.06478,       0.34427
(17, 390),     0.75285,       0.51668,       0.1037,       0.71499,       0.04287,       -0.06552,       0.34426
(98, 270),     0.07989,       0.70672,       0.56599,       -0.10598,       0.26069,       0.55789,       0.3442
(321, 388),     0.46779,       0.51881,       0.34747,       0.6932,       -0.05694,       0.09489,       0.3442
(40, 382),     0.65193,       0.66983,       0.00433,       0.62576,       -0.00469,       0.11797,       0.34419
(156, 185),     0.16527,       0.37296,       0.40159,       0.15803,       0.31771,       0.64854,       0.34402
(146, 270),     0.68495,       0.2804,       0.31289,       0.04129,       0.57902,       0.16501,       0.34393
(14, 353),     0.64265,       0.40141,       0.22081,       0.51412,       0.05877,       0.22505,       0.3438
(310, 383),     0.2805,       0.50611,       0.54937,       0.20786,       0.28566,       0.23291,       0.34374
(7, 17),     0.36267,       0.75493,       -0.03487,       0.38934,       0.53695,       0.05321,       0.3437
(145, 362),     0.25009,       0.53127,       0.32649,       0.32099,       0.18717,       0.44462,       0.34344
(7, 156),     0.53508,       0.34921,       0.29994,       0.35756,       0.19978,       0.3181,       0.34328
(7, 40),     0.28202,       0.45136,       0.42358,       0.16315,       0.18302,       0.55629,       0.34324
(124, 146),     0.13586,       0.6494,       0.26321,       0.10896,       0.40612,       0.49587,       0.34324
(159, 383),     0.32753,       0.49974,       0.39808,       0.12232,       0.52345,       0.18753,       0.34311
(52, 276),     0.66326,       0.38051,       0.34842,       0.07002,       0.58868,       0.00758,       0.34308
(7, 276),     0.3925,       0.61233,       0.28403,       0.34364,       0.45408,       -0.02843,       0.34302
(144, 276),     0.38447,       0.67702,       0.27945,       0.26294,       0.45963,       -0.00557,       0.34299
(158, 409),     0.4459,       0.73816,       0.17751,       0.29093,       0.15196,       0.25072,       0.34253
(46, 293),     0.48634,       0.54426,       0.08339,       0.52519,       0.28198,       0.13405,       0.34253
(84, 466),     0.71464,       0.46225,       0.04354,       0.70436,       0.05568,       0.0724,       0.34214
(78, 375),     0.58407,       0.64677,       0.10268,       0.23318,       0.14905,       0.33701,       0.34213
