Comparing the following files: 
hadleigh_front_s4_v2/,  hadleigh_low_s4_v2/,  hadleigh_right_threequarter_s4_v2/,  hadleigh_left_threequarter_s4_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s4_v2_vs_hadleigh_low_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_right_threequarter_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  average
(158, 353),     0.40516,       -0.04238,       0.5041,       0.10935,       0.4911,       -0.11648,       0.22514
(269, 314),     0.71187,       -0.04516,       0.63672,       -0.37842,       0.69988,       -0.2753,       0.22493
(87, 157),     0.60935,       0.14863,       0.23727,       -0.16774,       0.31929,       0.20276,       0.22493
(246, 300),     0.54726,       -0.27437,       0.73953,       -0.1453,       0.59629,       -0.11429,       0.22485
(105, 405),     0.47802,       0.31552,       0.25063,       -0.17661,       0.43345,       0.04774,       0.22479
(13, 181),     0.76986,       -0.08423,       0.68759,       -0.37806,       0.76367,       -0.41027,       0.22476
(0, 33),     0.19025,       0.3051,       0.57692,       -0.13458,       0.25259,       0.15817,       0.22474
(267, 314),     0.67315,       0.06332,       0.55306,       -0.38127,       0.68069,       -0.2408,       0.22469
(33, 55),     0.40516,       -0.19398,       0.02335,       0.22763,       0.51813,       0.36691,       0.22453
(13, 14),     0.79195,       -0.15585,       0.70427,       -0.39478,       0.76508,       -0.36464,       0.22434
(39, 181),     0.70062,       -0.02329,       0.64837,       -0.40355,       0.71623,       -0.29301,       0.22423
(33, 124),     0.4056,       0.08818,       0.23862,       0.12723,       0.33996,       0.14551,       0.22418
(193, 362),     0.27403,       0.37621,       -0.14136,       0.32835,       0.20802,       0.29919,       0.22407
(95, 336),     0.64596,       0.12331,       0.22145,       -0.18849,       0.0348,       0.50703,       0.22401
(269, 402),     0.78678,       -0.17142,       0.72766,       -0.42181,       0.78681,       -0.36423,       0.22396
(55, 295),     0.73471,       -0.11361,       0.56339,       -0.28662,       0.62878,       -0.18374,       0.22382
(17, 37),     0.66135,       0.06071,       0.55767,       -0.37868,       0.65376,       -0.2121,       0.22379
(178, 282),     0.62662,       0.15194,       0.32918,       -0.32735,       0.14758,       0.41479,       0.22379
(156, 383),     0.14366,       0.34816,       0.59197,       0.09692,       0.00486,       0.15659,       0.22369
(63, 133),     0.26839,       0.13944,       0.33674,       0.15434,       0.28365,       0.15877,       0.22356
(88, 269),     0.82029,       -0.24359,       0.82621,       -0.37765,       0.81454,       -0.49882,       0.2235
(163, 276),     0.61304,       -0.3849,       0.71378,       -0.19597,       0.7118,       -0.11686,       0.22348
(145, 193),     0.33947,       -0.03534,       0.05136,       0.12708,       0.61406,       0.24416,       0.22347
(46, 178),     0.47449,       0.40893,       0.27813,       -0.14684,       0.13382,       0.19087,       0.22323
(53, 178),     0.58144,       0.276,       0.2429,       -0.19069,       0.20812,       0.21997,       0.22296
(153, 246),     0.232,       0.42206,       0.2331,       -0.04516,       0.41552,       0.07993,       0.22291
(157, 409),     -0.16703,       0.46787,       0.14015,       0.13469,       0.58378,       0.17792,       0.2229
(163, 387),     0.3471,       0.01781,       0.38684,       0.10258,       0.51705,       -0.03499,       0.22273
(88, 398),     0.47373,       0.31978,       0.32682,       -0.24207,       0.05317,       0.40427,       0.22262
(66, 417),     0.62726,       0.015,       0.40929,       -0.13109,       0.21803,       0.19701,       0.22258
(33, 265),     0.24703,       0.20088,       0.50019,       0.08044,       0.35308,       -0.04633,       0.22255
(70, 154),     0.22667,       0.19317,       0.00149,       0.20131,       0.44483,       0.2673,       0.22246
(17, 310),     0.77465,       -0.22665,       0.80751,       -0.37455,       0.74889,       -0.39663,       0.2222
(144, 265),     0.30588,       0.07983,       0.37093,       0.19537,       0.46096,       -0.07993,       0.22217
(160, 293),     0.68592,       -0.32693,       0.74611,       -0.30257,       0.73423,       -0.20404,       0.22212
(35, 296),     0.22523,       -0.116,       0.15974,       0.39336,       0.42566,       0.24472,       0.22212
(295, 300),     0.32342,       0.46016,       0.00221,       0.38079,       -0.01081,       0.17646,       0.22204
(14, 154),     0.54691,       0.16041,       0.26951,       -0.14623,       0.35368,       0.14724,       0.22192
(88, 381),     0.45115,       0.34486,       0.36265,       -0.26757,       0.05135,       0.38896,       0.2219
(39, 178),     0.76774,       -0.15194,       0.71782,       -0.43303,       0.77547,       -0.34475,       0.22189
(310, 402),     0.8093,       -0.23505,       0.80472,       -0.407,       0.7954,       -0.43722,       0.22169
(308, 409),     0.77089,       -0.14582,       0.76788,       -0.40414,       0.78696,       -0.44642,       0.22156
(146, 385),     0.28187,       0.25114,       0.6286,       -0.04198,       -0.06853,       0.27789,       0.2215
(161, 178),     0.52614,       0.35752,       0.23378,       -0.1669,       0.20727,       0.17105,       0.22148
(70, 310),     0.08094,       0.34744,       0.5596,       -0.03594,       0.26972,       0.10502,       0.22113
(82, 178),     0.78922,       -0.14652,       0.72591,       -0.39951,       0.78204,       -0.42544,       0.22095
(84, 270),     0.75154,       -0.20058,       0.7776,       -0.37264,       0.73471,       -0.36511,       0.22092
(78, 373),     0.12313,       0.10989,       0.83209,       0.03127,       0.03136,       0.19723,       0.22083
(124, 154),     0.06687,       0.38744,       0.14073,       0.01572,       0.54613,       0.16778,       0.22078
(0, 61),     0.80407,       -0.20691,       0.75247,       -0.26657,       0.70387,       -0.46246,       0.22074
(39, 95),     0.7988,       -0.19772,       0.77798,       -0.43057,       0.81716,       -0.44263,       0.2205
(159, 383),     0.42101,       0.04385,       0.37956,       0.15502,       0.3688,       -0.04522,       0.2205
(0, 317),     0.75903,       -0.12849,       0.69173,       -0.42439,       0.76239,       -0.33755,       0.22045
(53, 153),     0.42086,       0.18268,       0.34923,       0.0338,       0.17946,       0.15655,       0.22043
(76, 276),     0.55754,       -0.20357,       0.84456,       -0.29333,       0.39494,       0.0217,       0.22031
(181, 311),     0.79684,       -0.19555,       0.78677,       -0.37947,       0.77829,       -0.46523,       0.22027
(95, 381),     0.25208,       0.48951,       0.49813,       -0.21965,       -0.14618,       0.44705,       0.22016
(63, 155),     0.2994,       0.13808,       0.33922,       0.12314,       0.27676,       0.14396,       0.22009
(14, 173),     0.55509,       0.13739,       0.24673,       -0.13408,       0.34281,       0.17244,       0.22006
(70, 158),     0.19133,       0.16029,       0.01332,       0.23556,       0.37963,       0.34023,       0.22006
(173, 321),     0.20976,       0.39124,       0.12625,       -0.07217,       0.5549,       0.10853,       0.21975
(160, 383),     0.39001,       0.02261,       0.41159,       0.14824,       0.37454,       -0.02896,       0.21967
(98, 300),     0.63481,       -0.22971,       0.57085,       -0.08363,       0.50782,       -0.0824,       0.21962
(39, 88),     0.78081,       -0.16243,       0.73597,       -0.43959,       0.80026,       -0.39766,       0.21956
(161, 383),     0.36996,       0.00865,       0.46545,       0.13313,       0.37194,       -0.03186,       0.21954
(285, 383),     0.37814,       0.37937,       -0.02394,       0.50187,       0.10982,       -0.02805,       0.21954
(0, 124),     0.21619,       0.30155,       0.55815,       -0.12388,       0.16074,       0.20436,       0.21952
(163, 353),     0.38993,       -0.26034,       0.64399,       0.01716,       0.55549,       -0.0293,       0.21949
(88, 296),     0.64278,       0.14125,       0.27251,       -0.30128,       0.09119,       0.47036,       0.21947
(270, 402),     0.80101,       -0.2424,       0.77249,       -0.42649,       0.79182,       -0.37989,       0.21942
(353, 387),     0.50841,       0.06292,       0.41593,       0.01977,       0.33801,       -0.02928,       0.21929
(37, 185),     0.80255,       -0.22872,       0.75203,       -0.28596,       0.72018,       -0.44485,       0.21921
(105, 282),     0.61007,       0.12506,       0.44039,       -0.08668,       -0.00348,       0.22978,       0.21919
(310, 317),     0.81988,       -0.29136,       0.85294,       -0.39829,       0.79945,       -0.46985,       0.21879
(70, 173),     0.05136,       0.18954,       0.01322,       0.25237,       0.51019,       0.29545,       0.21869
(124, 163),     0.24773,       0.03555,       0.10826,       0.20116,       0.46046,       0.25862,       0.21863
(17, 311),     0.75688,       -0.14572,       0.72865,       -0.37729,       0.72929,       -0.38045,       0.21856
(161, 314),     0.35482,       0.43785,       0.24314,       -0.09228,       0.33739,       0.03038,       0.21855
(160, 405),     0.38279,       0.31389,       0.20825,       -0.14105,       0.43777,       0.108,       0.21827
(383, 384),     0.56399,       0.02436,       0.2609,       0.07121,       0.26048,       0.12808,       0.21817
(78, 263),     0.29921,       -0.11403,       0.83115,       -0.00234,       0.24024,       0.05441,       0.21811
(0, 17),     0.6718,       0.05453,       0.54929,       -0.38472,       0.67414,       -0.25642,       0.2181
(84, 156),     0.18216,       0.58859,       0.39254,       0.22752,       -0.04601,       -0.03722,       0.21793
(265, 382),     0.50728,       0.15908,       0.14332,       0.21486,       0.1889,       0.09244,       0.21765
(362, 417),     0.56877,       0.18753,       0.12945,       0.28745,       0.1063,       0.02482,       0.21739
(155, 321),     0.1856,       0.41466,       0.13212,       -0.05775,       0.56063,       0.06893,       0.21737
(98, 353),     0.47701,       -0.06908,       0.4385,       0.065,       0.41408,       -0.02147,       0.21734
(300, 334),     0.45666,       0.34524,       -0.07111,       0.55306,       -0.04436,       0.06411,       0.21727
(159, 270),     -0.02994,       0.37566,       0.38209,       0.11188,       0.40995,       0.05338,       0.21717
(35, 383),     0.08186,       0.24299,       0.59709,       0.16966,       0.07933,       0.13191,       0.21714
(62, 263),     0.31905,       -0.12993,       0.82994,       -0.01944,       0.25677,       0.04609,       0.21708
(146, 267),     0.80505,       -0.19135,       0.77224,       -0.33828,       0.76267,       -0.50822,       0.21702
(87, 158),     0.62853,       0.11783,       0.21545,       -0.18049,       0.30034,       0.22033,       0.217
(37, 62),     0.80705,       -0.24296,       0.78978,       -0.3493,       0.76802,       -0.47314,       0.21658
(181, 312),     0.78093,       -0.13759,       0.72791,       -0.38423,       0.76733,       -0.45499,       0.21656
(55, 390),     0.36649,       0.2827,       0.17449,       0.16752,       0.15976,       0.14782,       0.21646
(84, 312),     0.75395,       -0.09984,       0.68593,       -0.38046,       0.7369,       -0.39815,       0.21639
(57, 81),     0.80018,       -0.22308,       0.80781,       -0.26402,       0.70583,       -0.52871,       0.21634
(160, 276),     0.52294,       -0.26202,       0.66306,       -0.17843,       0.6935,       -0.14114,       0.21632
(14, 37),     0.75294,       -0.1405,       0.68763,       -0.42322,       0.74628,       -0.32529,       0.21631
(62, 373),     0.12846,       0.0908,       0.83126,       0.02983,       0.03459,       0.18229,       0.21621
(98, 390),     0.37781,       0.06031,       0.4193,       0.16961,       0.39694,       -0.1274,       0.2161
(66, 87),     0.67505,       0.00431,       0.25052,       -0.22468,       0.35133,       0.2381,       0.21577
(65, 263),     0.47254,       0.16378,       0.30076,       0.17227,       0.17626,       0.00782,       0.21557
(7, 386),     0.44405,       -0.06164,       0.28575,       0.02477,       0.43927,       0.16087,       0.21551
(98, 283),     0.83554,       -0.4129,       0.73173,       -0.32548,       0.70909,       -0.24526,       0.21545
(52, 415),     -0.0969,       0.586,       0.19681,       0.09718,       0.41942,       0.08967,       0.21536
(153, 265),     0.28801,       0.13935,       0.21195,       0.20132,       0.49941,       -0.04798,       0.21534
(61, 276),     0.55713,       -0.21599,       0.84698,       -0.29167,       0.39151,       0.00399,       0.21532
(13, 178),     0.79229,       -0.17296,       0.75553,       -0.39555,       0.78712,       -0.4751,       0.21522
(87, 159),     0.62142,       0.1393,       0.20936,       -0.1735,       0.29655,       0.19779,       0.21515
(178, 295),     0.66059,       0.0873,       0.24491,       -0.3096,       0.18903,       0.4168,       0.21484
(88, 384),     0.50225,       0.28094,       0.30433,       -0.23391,       0.0378,       0.39752,       0.21482
(105, 388),     0.5886,       0.1712,       0.40655,       0.00587,       0.01688,       0.09851,       0.2146
(145, 405),     0.36882,       0.34062,       0.22744,       -0.12176,       0.46387,       0.00662,       0.21427
(39, 57),     0.82652,       -0.29977,       0.82812,       -0.39563,       0.80365,       -0.47807,       0.21414
(14, 270),     0.805,       -0.30983,       0.83924,       -0.42041,       0.7908,       -0.42,       0.21413
(87, 107),     0.68532,       -0.07078,       0.23661,       -0.22898,       0.37789,       0.2844,       0.21408
(98, 265),     0.29897,       0.24146,       0.21114,       0.17237,       0.34731,       0.01316,       0.21407
