Comparing the following files: 
kelly_front_s2_v2/,  hadleigh_front_s2_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s2_v2_vs_hadleigh_front_s2_v2,  average
(327, 402),     0.34306,       0.34306
(87, 386),     0.34321,       0.34321
(0, 37),     0.34328,       0.34328
(146, 314),     0.3434,       0.3434
(375, 382),     0.34343,       0.34343
(37, 317),     0.34349,       0.34349
(146, 159),     0.34352,       0.34352
(133, 390),     0.34364,       0.34364
(267, 402),     0.34365,       0.34365
(61, 265),     0.34369,       0.34369
(269, 380),     0.34374,       0.34374
(80, 334),     0.34376,       0.34376
(178, 388),     0.34385,       0.34385
(13, 66),     0.34408,       0.34408
(107, 312),     0.34415,       0.34415
(133, 402),     0.34416,       0.34416
(78, 285),     0.34419,       0.34419
(13, 91),     0.34431,       0.34431
(317, 327),     0.34437,       0.34437
(153, 380),     0.34437,       0.34437
(318, 384),     0.34439,       0.34439
(80, 91),     0.34443,       0.34443
(76, 265),     0.34445,       0.34445
(107, 466),     0.34455,       0.34455
(88, 312),     0.34466,       0.34466
(295, 311),     0.34472,       0.34472
(146, 160),     0.34486,       0.34486
(311, 314),     0.34498,       0.34498
(7, 383),     0.34516,       0.34516
(14, 246),     0.34519,       0.34519
(417, 466),     0.3452,       0.3452
(87, 387),     0.34527,       0.34527
(57, 296),     0.34543,       0.34543
(76, 283),     0.34546,       0.34546
(154, 388),     0.34552,       0.34552
(14, 387),     0.34564,       0.34564
(81, 181),     0.34568,       0.34568
(308, 381),     0.34569,       0.34569
(82, 282),     0.3457,       0.3457
(40, 87),     0.34571,       0.34571
(53, 276),     0.34571,       0.34571
(269, 317),     0.34576,       0.34576
(61, 390),     0.34579,       0.34579
(14, 40),     0.3458,       0.3458
(62, 285),     0.34586,       0.34586
(39, 87),     0.34596,       0.34596
(107, 382),     0.34596,       0.34596
(14, 39),     0.34601,       0.34601
(40, 300),     0.34604,       0.34604
(387, 402),     0.34607,       0.34607
(55, 63),     0.34607,       0.34607
(13, 295),     0.34612,       0.34612
(17, 35),     0.34629,       0.34629
(95, 381),     0.34633,       0.34633
(98, 287),     0.34636,       0.34636
(269, 374),     0.34648,       0.34648
(82, 375),     0.34649,       0.34649
(269, 381),     0.34654,       0.34654
(321, 384),     0.34663,       0.34663
(173, 276),     0.34664,       0.34664
(40, 383),     0.34672,       0.34672
(317, 386),     0.34674,       0.34674
(291, 380),     0.34677,       0.34677
(385, 402),     0.34678,       0.34678
(88, 265),     0.34682,       0.34682
(70, 466),     0.3469,       0.3469
(95, 159),     0.34718,       0.34718
(163, 317),     0.34722,       0.34722
(107, 402),     0.34743,       0.34743
(57, 282),     0.34748,       0.34748
(409, 415),     0.34749,       0.34749
(81, 296),     0.34751,       0.34751
(285, 321),     0.34752,       0.34752
(88, 405),     0.34753,       0.34753
(249, 270),     0.34757,       0.34757
(65, 82),     0.34761,       0.34761
(296, 311),     0.34767,       0.34767
(14, 156),     0.34768,       0.34768
(173, 390),     0.34775,       0.34775
(70, 353),     0.34775,       0.34775
(386, 405),     0.34777,       0.34777
(66, 373),     0.34781,       0.34781
(295, 312),     0.34789,       0.34789
(269, 402),     0.34791,       0.34791
(124, 314),     0.34803,       0.34803
(70, 249),     0.34803,       0.34803
(270, 312),     0.34805,       0.34805
(185, 353),     0.34815,       0.34815
(14, 98),     0.34824,       0.34824
(321, 375),     0.34826,       0.34826
(282, 324),     0.34831,       0.34831
(63, 276),     0.34843,       0.34843
(95, 160),     0.34862,       0.34862
(61, 283),     0.34862,       0.34862
(14, 37),     0.34872,       0.34872
(145, 390),     0.34885,       0.34885
(311, 336),     0.34889,       0.34889
(263, 409),     0.34891,       0.34891
(269, 382),     0.34894,       0.34894
(296, 318),     0.34903,       0.34903
(82, 405),     0.34912,       0.34912
(191, 249),     0.34912,       0.34912
(133, 373),     0.34914,       0.34914
(13, 78),     0.34918,       0.34918
(88, 295),     0.34918,       0.34918
(145, 405),     0.34919,       0.34919
(37, 87),     0.34929,       0.34929
(310, 324),     0.34931,       0.34931
(88, 384),     0.34931,       0.34931
(270, 353),     0.34933,       0.34933
(39, 324),     0.34954,       0.34954
(153, 381),     0.34958,       0.34958
(37, 415),     0.34965,       0.34965
(14, 267),     0.34968,       0.34968
(159, 336),     0.34972,       0.34972
(95, 285),     0.34978,       0.34978
(13, 105),     0.35003,       0.35003
(13, 282),     0.3501,       0.3501
(87, 98),     0.35022,       0.35022
(380, 417),     0.35028,       0.35028
(282, 310),     0.35029,       0.35029
(173, 265),     0.35039,       0.35039
(84, 312),     0.3508,       0.3508
(46, 383),     0.35097,       0.35097
(173, 373),     0.35104,       0.35104
(181, 375),     0.35107,       0.35107
(311, 415),     0.35124,       0.35124
(76, 390),     0.35128,       0.35128
(40, 398),     0.35156,       0.35156
(35, 40),     0.35163,       0.35163
(78, 246),     0.35172,       0.35172
(82, 296),     0.35173,       0.35173
(146, 311),     0.35181,       0.35181
(88, 380),     0.35192,       0.35192
(157, 317),     0.35192,       0.35192
(317, 387),     0.35195,       0.35195
(62, 390),     0.35196,       0.35196
(306, 380),     0.35199,       0.35199
(80, 283),     0.35201,       0.35201
(40, 317),     0.35219,       0.35219
(76, 285),     0.3522,       0.3522
(295, 318),     0.35222,       0.35222
(78, 390),     0.35266,       0.35266
(55, 312),     0.35277,       0.35277
(40, 124),     0.35281,       0.35281
(0, 270),     0.35293,       0.35293
(375, 381),     0.35301,       0.35301
(95, 353),     0.35309,       0.35309
(270, 383),     0.35316,       0.35316
(61, 285),     0.35343,       0.35343
(55, 402),     0.35345,       0.35345
(39, 155),     0.3535,       0.3535
(13, 62),     0.3535,       0.3535
(312, 321),     0.35357,       0.35357
(283, 306),     0.35364,       0.35364
(173, 466),     0.35367,       0.35367
(336, 353),     0.35372,       0.35372
(324, 362),     0.35375,       0.35375
(263, 417),     0.35403,       0.35403
(191, 265),     0.35407,       0.35407
(334, 336),     0.35412,       0.35412
(82, 91),     0.35415,       0.35415
(296, 312),     0.3542,       0.3542
(156, 383),     0.35425,       0.35425
(160, 293),     0.35436,       0.35436
(13, 107),     0.3544,       0.3544
(181, 306),     0.35448,       0.35448
(124, 265),     0.35457,       0.35457
(13, 296),     0.35461,       0.35461
(310, 334),     0.3547,       0.3547
(17, 82),     0.35476,       0.35476
(17, 312),     0.3548,       0.3548
(66, 82),     0.35487,       0.35487
(66, 283),     0.3549,       0.3549
(283, 292),     0.35506,       0.35506
(267, 317),     0.35509,       0.35509
(78, 314),     0.35522,       0.35522
(13, 35),     0.35556,       0.35556
(157, 466),     0.35563,       0.35563
(14, 385),     0.3557,       0.3557
(387, 405),     0.35575,       0.35575
(283, 291),     0.35577,       0.35577
(282, 312),     0.35582,       0.35582
(161, 300),     0.35585,       0.35585
(312, 318),     0.35614,       0.35614
(95, 336),     0.35614,       0.35614
(88, 374),     0.35616,       0.35616
(81, 334),     0.35619,       0.35619
(82, 314),     0.35621,       0.35621
(35, 383),     0.35621,       0.35621
(146, 191),     0.35628,       0.35628
(62, 246),     0.35635,       0.35635
(53, 55),     0.3564,       0.3564
(53, 353),     0.35645,       0.35645
(87, 385),     0.35651,       0.35651
(81, 91),     0.35652,       0.35652
(402, 417),     0.35652,       0.35652
(14, 158),     0.35655,       0.35655
(39, 381),     0.35664,       0.35664
(80, 336),     0.35666,       0.35666
(191, 285),     0.35674,       0.35674
(40, 373),     0.35685,       0.35685
(324, 334),     0.35685,       0.35685
(0, 87),     0.35686,       0.35686
(88, 263),     0.35704,       0.35704
(133, 154),     0.35724,       0.35724
(82, 88),     0.35727,       0.35727
(78, 353),     0.35753,       0.35753
(82, 84),     0.35755,       0.35755
(283, 308),     0.35772,       0.35772
(65, 249),     0.35774,       0.35774
(317, 385),     0.35782,       0.35782
(88, 417),     0.35784,       0.35784
(185, 276),     0.35801,       0.35801
(82, 181),     0.35802,       0.35802
(160, 353),     0.35812,       0.35812
(0, 317),     0.35832,       0.35832
(81, 263),     0.35844,       0.35844
(82, 107),     0.35864,       0.35864
(185, 383),     0.35874,       0.35874
(13, 181),     0.35878,       0.35878
(145, 263),     0.35879,       0.35879
(88, 296),     0.35884,       0.35884
(159, 283),     0.35885,       0.35885
(98, 409),     0.35893,       0.35893
(159, 249),     0.35902,       0.35902
(65, 390),     0.35904,       0.35904
(153, 405),     0.35911,       0.35911
(13, 318),     0.35912,       0.35912
(40, 70),     0.35917,       0.35917
(105, 293),     0.35918,       0.35918
(62, 353),     0.35936,       0.35936
(87, 160),     0.35944,       0.35944
(154, 173),     0.35962,       0.35962
(291, 312),     0.35965,       0.35965
(282, 311),     0.35972,       0.35972
(145, 249),     0.35976,       0.35976
(52, 353),     0.35982,       0.35982
(0, 14),     0.35988,       0.35988
(82, 334),     0.35996,       0.35996
(62, 314),     0.3601,       0.3601
(65, 317),     0.36021,       0.36021
(163, 383),     0.36025,       0.36025
(14, 33),     0.3603,       0.3603
(63, 353),     0.36036,       0.36036
(324, 382),     0.36037,       0.36037
(65, 81),     0.36039,       0.36039
(107, 191),     0.36048,       0.36048
(52, 82),     0.36048,       0.36048
(158, 314),     0.3605,       0.3605
(107, 374),     0.36053,       0.36053
(13, 53),     0.36067,       0.36067
(178, 312),     0.36079,       0.36079
(193, 381),     0.36084,       0.36084
(375, 402),     0.36093,       0.36093
(312, 336),     0.36095,       0.36095
(292, 380),     0.36097,       0.36097
(311, 405),     0.36098,       0.36098
(144, 317),     0.36102,       0.36102
(159, 296),     0.36102,       0.36102
(78, 383),     0.36129,       0.36129
(310, 321),     0.36131,       0.36131
(13, 55),     0.36132,       0.36132
(17, 160),     0.36142,       0.36142
(87, 388),     0.3616,       0.3616
(154, 374),     0.36188,       0.36188
(7, 311),     0.36204,       0.36204
(13, 405),     0.36211,       0.36211
(88, 191),     0.36213,       0.36213
(153, 374),     0.36227,       0.36227
(191, 293),     0.36234,       0.36234
(95, 191),     0.36259,       0.36259
(285, 311),     0.36268,       0.36268
(81, 283),     0.36275,       0.36275
(61, 353),     0.36296,       0.36296
(14, 388),     0.36298,       0.36298
(13, 17),     0.36303,       0.36303
(13, 334),     0.36309,       0.36309
(66, 263),     0.3631,       0.3631
(66, 317),     0.36314,       0.36314
(362, 409),     0.36338,       0.36338
(76, 353),     0.36338,       0.36338
(105, 383),     0.36354,       0.36354
(52, 276),     0.36366,       0.36366
(13, 84),     0.36369,       0.36369
(385, 405),     0.36371,       0.36371
(62, 383),     0.36372,       0.36372
(81, 107),     0.36376,       0.36376
(146, 417),     0.36378,       0.36378
(40, 193),     0.36387,       0.36387
(81, 336),     0.36394,       0.36394
(157, 390),     0.36417,       0.36417
(107, 265),     0.36425,       0.36425
(336, 402),     0.36429,       0.36429
(287, 374),     0.36431,       0.36431
(52, 65),     0.36435,       0.36435
(402, 415),     0.36439,       0.36439
(87, 159),     0.36439,       0.36439
(82, 336),     0.36447,       0.36447
(95, 383),     0.3646,       0.3646
(283, 296),     0.36461,       0.36461
(185, 373),     0.36463,       0.36463
(88, 283),     0.36469,       0.36469
(53, 383),     0.36474,       0.36474
(76, 246),     0.36483,       0.36483
(13, 63),     0.3649,       0.3649
(312, 314),     0.36497,       0.36497
(324, 381),     0.36506,       0.36506
(46, 312),     0.36509,       0.36509
(191, 405),     0.36511,       0.36511
(13, 336),     0.36514,       0.36514
(178, 466),     0.36519,       0.36519
(78, 293),     0.36521,       0.36521
(62, 293),     0.36525,       0.36525
(66, 405),     0.36534,       0.36534
(57, 390),     0.36546,       0.36546
(55, 82),     0.36548,       0.36548
(55, 159),     0.3655,       0.3655
(145, 317),     0.36558,       0.36558
(80, 107),     0.36561,       0.36561
(95, 398),     0.36562,       0.36562
(324, 415),     0.36575,       0.36575
(178, 282),     0.3658,       0.3658
(14, 124),     0.36581,       0.36581
(276, 336),     0.36586,       0.36586
(65, 405),     0.36594,       0.36594
(52, 293),     0.36595,       0.36595
(82, 283),     0.36609,       0.36609
(82, 156),     0.3661,       0.3661
(193, 385),     0.36621,       0.36621
(66, 81),     0.36622,       0.36622
(95, 158),     0.36622,       0.36622
(312, 334),     0.36634,       0.36634
(311, 321),     0.36653,       0.36653
(133, 417),     0.36653,       0.36653
(17, 161),     0.36659,       0.36659
(191, 353),     0.36659,       0.36659
(157, 249),     0.36659,       0.36659
(181, 291),     0.36664,       0.36664
(39, 362),     0.36672,       0.36672
(193, 300),     0.36672,       0.36672
(270, 362),     0.3668,       0.3668
(14, 53),     0.36681,       0.36681
(70, 263),     0.3669,       0.3669
(153, 317),     0.36693,       0.36693
(375, 415),     0.36703,       0.36703
(40, 417),     0.36707,       0.36707
(55, 466),     0.36723,       0.36723
(159, 285),     0.36727,       0.36727
(191, 383),     0.36735,       0.36735
(311, 334),     0.36737,       0.36737
(282, 336),     0.36751,       0.36751
(185, 417),     0.36757,       0.36757
(57, 380),     0.36768,       0.36768
(7, 314),     0.36769,       0.36769
(13, 314),     0.36782,       0.36782
(265, 270),     0.36802,       0.36802
(39, 154),     0.36804,       0.36804
(308, 380),     0.36811,       0.36811
(88, 334),     0.36816,       0.36816
(285, 402),     0.36821,       0.36821
(17, 156),     0.36824,       0.36824
(14, 52),     0.36824,       0.36824
(312, 405),     0.36828,       0.36828
(57, 334),     0.36834,       0.36834
(185, 300),     0.36848,       0.36848
(76, 383),     0.36852,       0.36852
(146, 158),     0.36864,       0.36864
(158, 300),     0.36871,       0.36871
(178, 185),     0.36881,       0.36881
(76, 293),     0.36894,       0.36894
(61, 383),     0.36898,       0.36898
(292, 318),     0.36907,       0.36907
(144, 265),     0.36918,       0.36918
(82, 105),     0.36945,       0.36945
(88, 381),     0.36993,       0.36993
(87, 311),     0.36994,       0.36994
(87, 161),     0.37001,       0.37001
(57, 312),     0.37005,       0.37005
(405, 417),     0.37009,       0.37009
(80, 293),     0.37013,       0.37013
(157, 276),     0.37013,       0.37013
(61, 293),     0.37014,       0.37014
(80, 285),     0.37017,       0.37017
(57, 265),     0.37017,       0.37017
(76, 314),     0.37022,       0.37022
(13, 124),     0.37025,       0.37025
(53, 300),     0.37028,       0.37028
(13, 283),     0.3704,       0.3704
(61, 373),     0.37046,       0.37046
(173, 405),     0.37073,       0.37073
(306, 312),     0.37078,       0.37078
(40, 402),     0.37081,       0.37081
(146, 466),     0.37082,       0.37082
(95, 178),     0.37086,       0.37086
(82, 263),     0.37128,       0.37128
(178, 295),     0.37134,       0.37134
(285, 312),     0.3714,       0.3714
(61, 246),     0.37153,       0.37153
(40, 46),     0.37154,       0.37154
(14, 63),     0.3718,       0.3718
(105, 353),     0.37191,       0.37191
(55, 81),     0.37202,       0.37202
(178, 311),     0.3721,       0.3721
(55, 362),     0.3721,       0.3721
(246, 383),     0.37227,       0.37227
(193, 380),     0.37236,       0.37236
(133, 300),     0.37247,       0.37247
