Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(84, 334),     0.05783,       0.05783
(33, 81),     0.05783,       0.05783
(39, 159),     0.05796,       0.05796
(80, 157),     0.05827,       0.05827
(62, 388),     0.05848,       0.05848
(33, 381),     0.05848,       0.05848
(33, 269),     0.0585,       0.0585
(39, 336),     0.0586,       0.0586
(17, 334),     0.0588,       0.0588
(157, 193),     0.0588,       0.0588
(91, 295),     0.05882,       0.05882
(314, 334),     0.05884,       0.05884
(157, 381),     0.05916,       0.05916
(33, 310),     0.05935,       0.05935
(81, 327),     0.05949,       0.05949
(154, 398),     0.05951,       0.05951
(81, 98),     0.05959,       0.05959
(157, 384),     0.05961,       0.05961
(156, 381),     0.05969,       0.05969
(13, 33),     0.05978,       0.05978
(65, 185),     0.05979,       0.05979
(145, 353),     0.05979,       0.05979
(324, 417),     0.0598,       0.0598
(163, 311),     0.05983,       0.05983
(37, 246),     0.0599,       0.0599
(156, 296),     0.05998,       0.05998
(82, 398),     0.06005,       0.06005
(145, 417),     0.06041,       0.06041
(105, 373),     0.06061,       0.06061
(33, 82),     0.06082,       0.06082
(159, 417),     0.06087,       0.06087
(153, 417),     0.061,       0.061
(70, 156),     0.06105,       0.06105
(33, 287),     0.06113,       0.06113
(40, 282),     0.06131,       0.06131
(52, 105),     0.06137,       0.06137
(246, 398),     0.0616,       0.0616
(191, 295),     0.06163,       0.06163
(61, 107),     0.06169,       0.06169
(33, 417),     0.06179,       0.06179
(7, 310),     0.06199,       0.06199
(178, 181),     0.062,       0.062
(82, 387),     0.062,       0.062
(66, 324),     0.06203,       0.06203
(321, 398),     0.0622,       0.0622
(296, 310),     0.0622,       0.0622
(153, 181),     0.06231,       0.06231
(317, 398),     0.06248,       0.06248
(155, 382),     0.06253,       0.06253
(107, 353),     0.06262,       0.06262
(40, 310),     0.06274,       0.06274
(353, 390),     0.06277,       0.06277
(191, 269),     0.06278,       0.06278
(81, 246),     0.06278,       0.06278
(144, 380),     0.06297,       0.06297
(246, 362),     0.06311,       0.06311
(155, 417),     0.06319,       0.06319
(33, 384),     0.06331,       0.06331
(173, 334),     0.0635,       0.0635
(95, 295),     0.06375,       0.06375
(13, 384),     0.06383,       0.06383
(145, 380),     0.06387,       0.06387
(270, 336),     0.06388,       0.06388
(145, 324),     0.06416,       0.06416
(353, 383),     0.06442,       0.06442
(0, 33),     0.06444,       0.06444
(55, 336),     0.06447,       0.06447
(173, 362),     0.0645,       0.0645
(37, 161),     0.06452,       0.06452
(76, 173),     0.06482,       0.06482
(13, 163),     0.06493,       0.06493
(310, 334),     0.06498,       0.06498
(181, 282),     0.065,       0.065
(191, 334),     0.06511,       0.06511
(7, 82),     0.0653,       0.0653
(163, 380),     0.06531,       0.06531
(124, 296),     0.06542,       0.06542
(161, 466),     0.06573,       0.06573
(311, 374),     0.06583,       0.06583
(57, 270),     0.06614,       0.06614
(334, 405),     0.06614,       0.06614
(276, 409),     0.06644,       0.06644
(37, 82),     0.06651,       0.06651
(98, 163),     0.06677,       0.06677
(312, 387),     0.06696,       0.06696
(161, 270),     0.06713,       0.06713
(270, 334),     0.06722,       0.06722
(91, 296),     0.06729,       0.06729
(55, 61),     0.06729,       0.06729
(88, 296),     0.0674,       0.0674
(144, 146),     0.06759,       0.06759
(155, 318),     0.06763,       0.06763
(173, 311),     0.06837,       0.06837
(81, 270),     0.06854,       0.06854
(63, 381),     0.06867,       0.06867
(7, 380),     0.06888,       0.06888
(81, 161),     0.06908,       0.06908
(80, 285),     0.06926,       0.06926
(53, 362),     0.06929,       0.06929
(88, 153),     0.06945,       0.06945
(40, 157),     0.06954,       0.06954
(191, 270),     0.06957,       0.06957
(39, 158),     0.06959,       0.06959
(312, 384),     0.06969,       0.06969
(185, 409),     0.06981,       0.06981
(61, 173),     0.06991,       0.06991
(53, 57),     0.07023,       0.07023
(181, 398),     0.07038,       0.07038
(62, 173),     0.07038,       0.07038
(398, 402),     0.07049,       0.07049
(33, 267),     0.07052,       0.07052
(383, 390),     0.07053,       0.07053
(7, 269),     0.0707,       0.0707
(13, 267),     0.071,       0.071
(193, 296),     0.07117,       0.07117
(285, 375),     0.07121,       0.07121
(163, 384),     0.07124,       0.07124
(155, 178),     0.07148,       0.07148
(153, 380),     0.07151,       0.07151
(98, 133),     0.07151,       0.07151
(98, 185),     0.07153,       0.07153
(105, 291),     0.07156,       0.07156
(37, 160),     0.07161,       0.07161
(270, 312),     0.07167,       0.07167
(336, 375),     0.07191,       0.07191
(105, 306),     0.07194,       0.07194
(95, 388),     0.07195,       0.07195
(145, 383),     0.07234,       0.07234
(98, 161),     0.07274,       0.07274
(133, 181),     0.07299,       0.07299
(62, 295),     0.07299,       0.07299
(375, 388),     0.07312,       0.07312
(133, 311),     0.07326,       0.07326
(88, 388),     0.07336,       0.07336
(82, 155),     0.07342,       0.07342
(291, 387),     0.07364,       0.07364
(13, 157),     0.07388,       0.07388
(163, 296),     0.07403,       0.07403
(0, 387),     0.0741,       0.0741
(82, 384),     0.07426,       0.07426
(0, 246),     0.07427,       0.07427
(267, 374),     0.07456,       0.07456
(7, 308),     0.07471,       0.07471
(98, 173),     0.07487,       0.07487
(40, 55),     0.07559,       0.07559
(87, 282),     0.07568,       0.07568
(300, 336),     0.07574,       0.07574
(146, 388),     0.07585,       0.07585
(65, 287),     0.07613,       0.07613
(80, 270),     0.07615,       0.07615
(82, 157),     0.07622,       0.07622
(87, 398),     0.07628,       0.07628
(306, 387),     0.07643,       0.07643
(81, 160),     0.07644,       0.07644
(81, 381),     0.07652,       0.07652
(105, 292),     0.07658,       0.07658
(37, 98),     0.07667,       0.07667
(62, 384),     0.07667,       0.07667
(39, 285),     0.07734,       0.07734
(81, 387),     0.07738,       0.07738
(384, 387),     0.07747,       0.07747
(161, 265),     0.07768,       0.07768
(7, 55),     0.07802,       0.07802
(160, 417),     0.07804,       0.07804
(163, 373),     0.07818,       0.07818
(181, 334),     0.07856,       0.07856
(157, 312),     0.07859,       0.07859
(160, 270),     0.07863,       0.07863
(78, 384),     0.07864,       0.07864
(144, 312),     0.07867,       0.07867
(282, 317),     0.07886,       0.07886
(311, 327),     0.0789,       0.0789
(14, 398),     0.07915,       0.07915
(63, 144),     0.07915,       0.07915
(37, 159),     0.07949,       0.07949
(124, 373),     0.07963,       0.07963
(155, 375),     0.07965,       0.07965
(154, 380),     0.07991,       0.07991
(292, 387),     0.07999,       0.07999
(87, 181),     0.08005,       0.08005
(246, 267),     0.08006,       0.08006
(61, 386),     0.08006,       0.08006
(173, 384),     0.0801,       0.0801
(263, 362),     0.08012,       0.08012
(82, 163),     0.08013,       0.08013
(133, 390),     0.0802,       0.0802
(82, 246),     0.08038,       0.08038
(324, 336),     0.0806,       0.0806
(156, 380),     0.08061,       0.08061
(145, 265),     0.08062,       0.08062
(78, 336),     0.08085,       0.08085
(154, 362),     0.08088,       0.08088
(78, 173),     0.08103,       0.08103
(63, 374),     0.08105,       0.08105
(270, 388),     0.08107,       0.08107
(246, 269),     0.08114,       0.08114
(55, 287),     0.08146,       0.08146
(37, 374),     0.08164,       0.08164
(57, 384),     0.08175,       0.08175
(46, 380),     0.08178,       0.08178
(81, 417),     0.08186,       0.08186
(76, 282),     0.08198,       0.08198
(144, 293),     0.08215,       0.08215
(308, 387),     0.08228,       0.08228
(0, 161),     0.0823,       0.0823
(91, 145),     0.08238,       0.08238
(246, 387),     0.08248,       0.08248
(295, 318),     0.08249,       0.08249
(193, 384),     0.08254,       0.08254
(267, 387),     0.08256,       0.08256
(81, 157),     0.08261,       0.08261
(154, 181),     0.08272,       0.08272
(269, 310),     0.08284,       0.08284
(53, 373),     0.08301,       0.08301
(146, 178),     0.08321,       0.08321
(300, 373),     0.08339,       0.08339
(156, 374),     0.08351,       0.08351
(107, 383),     0.08352,       0.08352
(0, 7),     0.08363,       0.08363
(383, 387),     0.08371,       0.08371
(91, 178),     0.08375,       0.08375
(155, 466),     0.08377,       0.08377
(285, 324),     0.08397,       0.08397
(159, 270),     0.08398,       0.08398
(39, 82),     0.08415,       0.08415
(13, 246),     0.08423,       0.08423
(57, 386),     0.08426,       0.08426
(95, 296),     0.08427,       0.08427
(105, 308),     0.08454,       0.08454
(63, 380),     0.08462,       0.08462
(160, 263),     0.08466,       0.08466
(39, 374),     0.08476,       0.08476
(81, 159),     0.08495,       0.08495
(163, 310),     0.08495,       0.08495
(13, 154),     0.08498,       0.08498
(52, 287),     0.08506,       0.08506
(0, 417),     0.08542,       0.08542
(173, 282),     0.08558,       0.08558
(37, 158),     0.08576,       0.08576
(181, 466),     0.08578,       0.08578
(311, 362),     0.08583,       0.08583
(246, 312),     0.08602,       0.08602
(311, 382),     0.08605,       0.08605
(13, 144),     0.08607,       0.08607
(13, 385),     0.08627,       0.08627
(76, 295),     0.08646,       0.08646
(296, 318),     0.08653,       0.08653
(263, 415),     0.08654,       0.08654
(14, 282),     0.08659,       0.08659
(133, 382),     0.08662,       0.08662
(161, 267),     0.08665,       0.08665
(163, 291),     0.0867,       0.0867
(173, 398),     0.08679,       0.08679
(154, 312),     0.08694,       0.08694
(246, 311),     0.08695,       0.08695
(95, 145),     0.08703,       0.08703
(78, 270),     0.08709,       0.08709
(13, 386),     0.08719,       0.08719
(81, 382),     0.08722,       0.08722
(178, 282),     0.08723,       0.08723
(157, 311),     0.08743,       0.08743
(156, 336),     0.08766,       0.08766
(76, 388),     0.08771,       0.08771
(7, 81),     0.08794,       0.08794
(311, 380),     0.08803,       0.08803
(158, 270),     0.08814,       0.08814
(7, 267),     0.08834,       0.08834
(35, 382),     0.08844,       0.08844
(246, 310),     0.08849,       0.08849
(282, 402),     0.08851,       0.08851
(146, 295),     0.08892,       0.08892
(249, 353),     0.08893,       0.08893
(145, 390),     0.08901,       0.08901
(81, 158),     0.08912,       0.08912
(40, 388),     0.08935,       0.08935
(270, 285),     0.08938,       0.08938
(398, 466),     0.08963,       0.08963
(0, 160),     0.08998,       0.08998
(65, 308),     0.09004,       0.09004
(124, 380),     0.09033,       0.09033
(37, 193),     0.0905,       0.0905
(39, 157),     0.09054,       0.09054
(269, 311),     0.09072,       0.09072
(0, 157),     0.09081,       0.09081
(62, 336),     0.09085,       0.09085
(287, 318),     0.09087,       0.09087
(144, 311),     0.0909,       0.0909
(155, 311),     0.09105,       0.09105
(324, 388),     0.09132,       0.09132
(0, 380),     0.0915,       0.0915
(87, 334),     0.09158,       0.09158
(158, 263),     0.09162,       0.09162
(7, 37),     0.09165,       0.09165
(158, 398),     0.09191,       0.09191
(285, 336),     0.09193,       0.09193
(311, 387),     0.092,       0.092
(46, 374),     0.09212,       0.09212
(311, 381),     0.09245,       0.09245
(246, 381),     0.09262,       0.09262
(161, 269),     0.09291,       0.09291
(312, 385),     0.09304,       0.09304
(81, 362),     0.09315,       0.09315
(40, 295),     0.09347,       0.09347
(160, 267),     0.09348,       0.09348
(76, 386),     0.09349,       0.09349
(66, 70),     0.09366,       0.09366
(80, 387),     0.09381,       0.09381
(98, 160),     0.09388,       0.09388
(155, 181),     0.0939,       0.0939
(317, 334),     0.09406,       0.09406
(37, 157),     0.09413,       0.09413
(82, 385),     0.09421,       0.09421
(81, 384),     0.09445,       0.09445
(311, 398),     0.09449,       0.09449
(35, 293),     0.09449,       0.09449
(81, 173),     0.09462,       0.09462
(76, 336),     0.09473,       0.09473
(57, 276),     0.09504,       0.09504
(82, 386),     0.0951,       0.0951
(82, 161),     0.09511,       0.09511
(39, 327),     0.09518,       0.09518
(52, 163),     0.09521,       0.09521
(270, 296),     0.09526,       0.09526
(84, 283),     0.0954,       0.0954
(107, 287),     0.0954,       0.0954
(0, 82),     0.09543,       0.09543
(312, 386),     0.09569,       0.09569
(0, 159),     0.09576,       0.09576
(161, 382),     0.09579,       0.09579
(105, 362),     0.0958,       0.0958
(311, 384),     0.09584,       0.09584
(157, 270),     0.09586,       0.09586
(78, 285),     0.09598,       0.09598
(246, 384),     0.09601,       0.09601
(40, 81),     0.09606,       0.09606
(80, 380),     0.09607,       0.09607
(270, 310),     0.09608,       0.09608
(81, 398),     0.09615,       0.09615
(88, 133),     0.09627,       0.09627
(144, 156),     0.09627,       0.09627
(373, 383),     0.09657,       0.09657
(53, 382),     0.09663,       0.09663
(287, 409),     0.09681,       0.09681
(269, 387),     0.09686,       0.09686
(78, 386),     0.09694,       0.09694
(0, 158),     0.09695,       0.09695
(158, 382),     0.09704,       0.09704
(157, 310),     0.09705,       0.09705
(282, 321),     0.09711,       0.09711
(178, 398),     0.09713,       0.09713
(310, 388),     0.09718,       0.09718
(287, 388),     0.09721,       0.09721
(265, 300),     0.09736,       0.09736
(78, 334),     0.09749,       0.09749
(155, 380),     0.09754,       0.09754
(91, 282),     0.09768,       0.09768
(70, 155),     0.09771,       0.09771
(7, 39),     0.09789,       0.09789
(158, 362),     0.09823,       0.09823
(33, 173),     0.09854,       0.09854
(159, 267),     0.09859,       0.09859
(193, 295),     0.09879,       0.09879
(17, 283),     0.09882,       0.09882
(157, 267),     0.09899,       0.09899
(269, 312),     0.09901,       0.09901
(35, 390),     0.0992,       0.0992
(63, 133),     0.09923,       0.09923
(246, 385),     0.09936,       0.09936
(161, 398),     0.09969,       0.09969
(161, 362),     0.09999,       0.09999
(267, 417),     0.10005,       0.10005
(7, 80),     0.10009,       0.10009
(362, 405),     0.1002,       0.1002
(353, 387),     0.10052,       0.10052
(191, 374),     0.10061,       0.10061
(314, 362),     0.10065,       0.10065
(88, 154),     0.10068,       0.10068
(321, 466),     0.10102,       0.10102
(153, 353),     0.10119,       0.10119
(158, 267),     0.10122,       0.10122
(155, 398),     0.10143,       0.10143
(160, 269),     0.1015,       0.1015
(40, 334),     0.10151,       0.10151
(0, 386),     0.10152,       0.10152
(98, 398),     0.10163,       0.10163
(191, 385),     0.1017,       0.1017
(283, 314),     0.10175,       0.10175
(161, 310),     0.10183,       0.10183
(62, 386),     0.10187,       0.10187
(7, 374),     0.10188,       0.10188
(35, 381),     0.10201,       0.10201
(163, 269),     0.10202,       0.10202
(78, 374),     0.10233,       0.10233
(13, 161),     0.10243,       0.10243
(386, 415),     0.10264,       0.10264
(14, 334),     0.10274,       0.10274
(39, 81),     0.10286,       0.10286
(0, 385),     0.10294,       0.10294
(35, 362),     0.10301,       0.10301
(0, 327),     0.10303,       0.10303
(155, 390),     0.10324,       0.10324
(65, 292),     0.10343,       0.10343
(37, 387),     0.10347,       0.10347
(82, 158),     0.1036,       0.1036
(78, 193),     0.10409,       0.10409
(133, 327),     0.10418,       0.10418
(145, 312),     0.10424,       0.10424
(0, 173),     0.10435,       0.10435
(334, 402),     0.10446,       0.10446
(385, 415),     0.10447,       0.10447
(173, 380),     0.10479,       0.10479
(107, 191),     0.10486,       0.10486
(163, 327),     0.10502,       0.10502
(157, 269),     0.10516,       0.10516
(82, 160),     0.10519,       0.10519
(35, 327),     0.10524,       0.10524
(161, 249),     0.10531,       0.10531
(163, 270),     0.1055,       0.1055
(158, 384),     0.10574,       0.10574
(62, 285),     0.10592,       0.10592
(267, 386),     0.10604,       0.10604
