Comparing the following files: 
kelly_front_s3_v2/,  hadleigh_front_s3_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s3_v2_vs_hadleigh_front_s3_v2,  average
(82, 160),     0.03067,       0.03067
(353, 388),     0.03087,       0.03087
(133, 267),     0.03088,       0.03088
(98, 402),     0.03092,       0.03092
(263, 405),     0.03115,       0.03115
(78, 353),     0.03118,       0.03118
(291, 296),     0.03118,       0.03118
(0, 321),     0.03119,       0.03119
(63, 415),     0.03142,       0.03142
(105, 336),     0.03146,       0.03146
(98, 154),     0.0315,       0.0315
(276, 311),     0.03156,       0.03156
(81, 144),     0.03165,       0.03165
(91, 154),     0.0317,       0.0317
(82, 386),     0.03171,       0.03171
(336, 387),     0.03172,       0.03172
(63, 466),     0.03178,       0.03178
(87, 193),     0.03186,       0.03186
(311, 381),     0.0321,       0.0321
(144, 386),     0.03215,       0.03215
(84, 269),     0.03228,       0.03228
(324, 409),     0.03241,       0.03241
(52, 318),     0.03255,       0.03255
(158, 295),     0.03273,       0.03273
(193, 317),     0.03281,       0.03281
(63, 388),     0.03293,       0.03293
(145, 317),     0.03299,       0.03299
(33, 311),     0.03314,       0.03314
(13, 161),     0.03331,       0.03331
(91, 173),     0.03333,       0.03333
(84, 385),     0.03342,       0.03342
(13, 353),     0.03348,       0.03348
(33, 296),     0.03355,       0.03355
(293, 310),     0.03363,       0.03363
(14, 311),     0.03365,       0.03365
(282, 292),     0.03375,       0.03375
(158, 402),     0.03378,       0.03378
(382, 383),     0.0338,       0.0338
(334, 373),     0.03386,       0.03386
(17, 145),     0.034,       0.034
(14, 417),     0.034,       0.034
(87, 145),     0.03404,       0.03404
(185, 373),     0.03408,       0.03408
(155, 336),     0.03414,       0.03414
(80, 153),     0.0342,       0.0342
(80, 390),     0.03423,       0.03423
(159, 402),     0.03423,       0.03423
(308, 417),     0.03423,       0.03423
(57, 154),     0.03432,       0.03432
(154, 402),     0.03433,       0.03433
(35, 173),     0.03458,       0.03458
(88, 384),     0.0348,       0.0348
(66, 382),     0.03507,       0.03507
(40, 398),     0.03517,       0.03517
(159, 310),     0.03517,       0.03517
(105, 405),     0.03524,       0.03524
(95, 390),     0.03538,       0.03538
(133, 387),     0.03541,       0.03541
(88, 276),     0.03545,       0.03545
(87, 144),     0.03551,       0.03551
(91, 191),     0.03564,       0.03564
(158, 163),     0.03571,       0.03571
(312, 374),     0.03575,       0.03575
(283, 402),     0.03582,       0.03582
(33, 312),     0.03587,       0.03587
(157, 402),     0.03589,       0.03589
(144, 317),     0.03601,       0.03601
(76, 390),     0.03601,       0.03601
(293, 327),     0.03603,       0.03603
(65, 385),     0.03615,       0.03615
(17, 386),     0.03619,       0.03619
(66, 385),     0.03632,       0.03632
(70, 285),     0.03651,       0.03651
(160, 402),     0.03655,       0.03655
(107, 384),     0.03669,       0.03669
(295, 380),     0.03689,       0.03689
(81, 386),     0.037,       0.037
(133, 292),     0.03706,       0.03706
(336, 417),     0.03714,       0.03714
(178, 353),     0.03744,       0.03744
(246, 402),     0.03748,       0.03748
(283, 317),     0.03753,       0.03753
(146, 384),     0.03773,       0.03773
(105, 390),     0.03783,       0.03783
(287, 381),     0.03788,       0.03788
(161, 402),     0.0379,       0.0379
(52, 157),     0.03791,       0.03791
(317, 417),     0.03796,       0.03796
(95, 159),     0.03804,       0.03804
(88, 191),     0.03812,       0.03812
(181, 193),     0.03823,       0.03823
(154, 390),     0.03843,       0.03843
(63, 191),     0.03849,       0.03849
(87, 107),     0.03883,       0.03883
(13, 91),     0.03889,       0.03889
(14, 283),     0.03899,       0.03899
(144, 308),     0.03913,       0.03913
(107, 317),     0.03938,       0.03938
(270, 375),     0.03952,       0.03952
(40, 276),     0.03961,       0.03961
(155, 387),     0.03965,       0.03965
(46, 95),     0.03967,       0.03967
(282, 324),     0.03977,       0.03977
(84, 417),     0.03984,       0.03984
(88, 388),     0.03988,       0.03988
(181, 466),     0.04,       0.04
(14, 193),     0.04003,       0.04003
(66, 398),     0.04009,       0.04009
(173, 267),     0.04024,       0.04024
(33, 285),     0.04025,       0.04025
(63, 287),     0.04056,       0.04056
(39, 98),     0.04062,       0.04062
(33, 163),     0.04064,       0.04064
(154, 155),     0.04068,       0.04068
(35, 156),     0.04073,       0.04073
(87, 163),     0.04088,       0.04088
(311, 398),     0.0409,       0.0409
(311, 382),     0.04102,       0.04102
(246, 311),     0.04118,       0.04118
(133, 191),     0.04123,       0.04123
(163, 336),     0.04138,       0.04138
(173, 191),     0.04139,       0.04139
(124, 155),     0.04139,       0.04139
(62, 390),     0.0415,       0.0415
(296, 381),     0.04153,       0.04153
(160, 295),     0.04158,       0.04158
(173, 402),     0.04186,       0.04186
(98, 384),     0.04196,       0.04196
(375, 409),     0.04213,       0.04213
(66, 402),     0.04216,       0.04216
(87, 276),     0.04221,       0.04221
(287, 382),     0.04233,       0.04233
(285, 292),     0.04248,       0.04248
(14, 145),     0.0425,       0.0425
(161, 311),     0.04276,       0.04276
(17, 387),     0.04278,       0.04278
(145, 159),     0.04304,       0.04304
(13, 373),     0.04309,       0.04309
(154, 178),     0.04314,       0.04314
(55, 87),     0.04323,       0.04323
(105, 246),     0.04332,       0.04332
(40, 384),     0.04333,       0.04333
(13, 160),     0.04342,       0.04342
(17, 417),     0.04356,       0.04356
(55, 317),     0.04356,       0.04356
(154, 314),     0.04361,       0.04361
(84, 145),     0.04365,       0.04365
(153, 317),     0.04365,       0.04365
(46, 173),     0.04374,       0.04374
(53, 249),     0.04388,       0.04388
(63, 80),     0.04408,       0.04408
(61, 390),     0.04428,       0.04428
(314, 386),     0.04436,       0.04436
(246, 312),     0.04455,       0.04455
(14, 156),     0.04456,       0.04456
(98, 381),     0.04457,       0.04457
(95, 384),     0.0446,       0.0446
(163, 317),     0.0446,       0.0446
(246, 417),     0.04466,       0.04466
(145, 160),     0.04476,       0.04476
(66, 156),     0.04476,       0.04476
(80, 154),     0.04477,       0.04477
(158, 373),     0.04509,       0.04509
(265, 381),     0.04528,       0.04528
(105, 270),     0.0453,       0.0453
(160, 311),     0.0453,       0.0453
(287, 417),     0.0453,       0.0453
(35, 65),     0.04538,       0.04538
(65, 158),     0.04542,       0.04542
(14, 144),     0.04548,       0.04548
(87, 153),     0.0456,       0.0456
(375, 387),     0.04562,       0.04562
(155, 156),     0.04563,       0.04563
(155, 402),     0.04565,       0.04565
(95, 185),     0.04577,       0.04577
(53, 387),     0.04583,       0.04583
(40, 146),     0.04591,       0.04591
(39, 314),     0.04596,       0.04596
(80, 87),     0.04603,       0.04603
(81, 158),     0.04612,       0.04612
(80, 386),     0.04623,       0.04623
(14, 107),     0.04625,       0.04625
(87, 327),     0.0463,       0.0463
(80, 157),     0.04661,       0.04661
(0, 91),     0.04667,       0.04667
(88, 158),     0.04699,       0.04699
(311, 362),     0.04704,       0.04704
(295, 300),     0.04706,       0.04706
(46, 314),     0.04707,       0.04707
(181, 312),     0.0472,       0.0472
(65, 161),     0.04732,       0.04732
(105, 386),     0.04733,       0.04733
(78, 390),     0.04739,       0.04739
(7, 87),     0.04746,       0.04746
(84, 388),     0.0475,       0.0475
(40, 181),     0.04753,       0.04753
(98, 173),     0.04767,       0.04767
(310, 375),     0.04774,       0.04774
(0, 300),     0.04791,       0.04791
(159, 295),     0.04792,       0.04792
(296, 374),     0.04798,       0.04798
(65, 402),     0.04802,       0.04802
(80, 84),     0.04804,       0.04804
(46, 402),     0.04823,       0.04823
(82, 163),     0.04831,       0.04831
(7, 13),     0.04836,       0.04836
(82, 159),     0.04843,       0.04843
(98, 185),     0.04851,       0.04851
(161, 312),     0.0486,       0.0486
(276, 317),     0.04862,       0.04862
(314, 387),     0.04868,       0.04868
(81, 353),     0.04889,       0.04889
(267, 318),     0.04892,       0.04892
(157, 163),     0.04895,       0.04895
(265, 362),     0.04898,       0.04898
(17, 70),     0.049,       0.049
(52, 405),     0.04937,       0.04937
(282, 383),     0.04939,       0.04939
(37, 53),     0.04948,       0.04948
(61, 63),     0.04962,       0.04962
(40, 178),     0.04964,       0.04964
(35, 66),     0.04969,       0.04969
(107, 181),     0.04971,       0.04971
(82, 353),     0.04975,       0.04975
(300, 312),     0.04981,       0.04981
(124, 178),     0.04989,       0.04989
(146, 185),     0.0499,       0.0499
(13, 385),     0.04993,       0.04993
(66, 158),     0.05006,       0.05006
(155, 292),     0.05013,       0.05013
(33, 160),     0.05016,       0.05016
(282, 308),     0.05018,       0.05018
(63, 76),     0.05025,       0.05025
(159, 163),     0.05056,       0.05056
(52, 386),     0.05063,       0.05063
(324, 388),     0.05083,       0.05083
(14, 55),     0.05085,       0.05085
(287, 398),     0.05089,       0.05089
(270, 324),     0.05097,       0.05097
(133, 402),     0.05114,       0.05114
(0, 53),     0.05122,       0.05122
(53, 246),     0.05126,       0.05126
(13, 402),     0.05127,       0.05127
(37, 88),     0.05131,       0.05131
(17, 193),     0.05151,       0.05151
(88, 263),     0.05172,       0.05172
(282, 398),     0.0518,       0.0518
(295, 381),     0.05211,       0.05211
(87, 267),     0.05223,       0.05223
(178, 246),     0.05231,       0.05231
(300, 386),     0.05237,       0.05237
(17, 385),     0.05249,       0.05249
(80, 353),     0.05249,       0.05249
(310, 324),     0.05255,       0.05255
(161, 386),     0.05258,       0.05258
(55, 181),     0.05262,       0.05262
(124, 311),     0.05278,       0.05278
(296, 306),     0.05282,       0.05282
(158, 285),     0.05283,       0.05283
(157, 388),     0.05283,       0.05283
(57, 386),     0.05288,       0.05288
(381, 384),     0.05289,       0.05289
(181, 327),     0.05293,       0.05293
(193, 384),     0.05296,       0.05296
(57, 159),     0.05297,       0.05297
(159, 193),     0.05297,       0.05297
(14, 39),     0.05299,       0.05299
(312, 384),     0.05302,       0.05302
(14, 153),     0.05303,       0.05303
(133, 314),     0.05314,       0.05314
(181, 267),     0.05316,       0.05316
(14, 163),     0.05332,       0.05332
(37, 405),     0.05333,       0.05333
(153, 155),     0.05339,       0.05339
(160, 312),     0.05345,       0.05345
(70, 88),     0.05367,       0.05367
(124, 156),     0.05385,       0.05385
(124, 312),     0.05396,       0.05396
(95, 334),     0.05399,       0.05399
(269, 317),     0.054,       0.054
(66, 287),     0.054,       0.054
(287, 362),     0.05411,       0.05411
(107, 276),     0.05416,       0.05416
(246, 296),     0.05434,       0.05434
(155, 314),     0.05443,       0.05443
(82, 88),     0.05446,       0.05446
(17, 173),     0.05455,       0.05455
(14, 276),     0.05461,       0.05461
(80, 155),     0.05466,       0.05466
(76, 386),     0.0547,       0.0547
(285, 380),     0.0549,       0.0549
(191, 390),     0.05499,       0.05499
(124, 317),     0.05506,       0.05506
(91, 155),     0.05521,       0.05521
(84, 193),     0.05526,       0.05526
(66, 124),     0.0553,       0.0553
(78, 300),     0.05532,       0.05532
(157, 336),     0.05556,       0.05556
(80, 146),     0.05564,       0.05564
(155, 178),     0.05565,       0.05565
(88, 160),     0.05575,       0.05575
(82, 373),     0.0558,       0.0558
(312, 380),     0.05621,       0.05621
(7, 317),     0.05624,       0.05624
(13, 70),     0.05626,       0.05626
(88, 98),     0.05631,       0.05631
(295, 374),     0.05633,       0.05633
(249, 318),     0.05634,       0.05634
(334, 409),     0.05647,       0.05647
(81, 314),     0.0565,       0.0565
(380, 388),     0.05662,       0.05662
(55, 314),     0.0567,       0.0567
(17, 269),     0.05705,       0.05705
(178, 385),     0.05715,       0.05715
(33, 87),     0.05723,       0.05723
(145, 161),     0.05729,       0.05729
(46, 82),     0.05735,       0.05735
(62, 386),     0.05741,       0.05741
(178, 386),     0.05746,       0.05746
(310, 405),     0.05756,       0.05756
(191, 353),     0.05766,       0.05766
(270, 318),     0.05777,       0.05777
(314, 385),     0.0579,       0.0579
(88, 466),     0.05816,       0.05816
(270, 321),     0.05822,       0.05822
(40, 95),     0.05826,       0.05826
(327, 375),     0.05838,       0.05838
(82, 405),     0.05841,       0.05841
(78, 386),     0.05845,       0.05845
(53, 267),     0.0585,       0.0585
(173, 178),     0.05873,       0.05873
(62, 63),     0.0588,       0.0588
(81, 145),     0.05885,       0.05885
(173, 193),     0.05903,       0.05903
(13, 159),     0.05917,       0.05917
(107, 314),     0.05935,       0.05935
(160, 161),     0.05938,       0.05938
(157, 178),     0.05949,       0.05949
(63, 402),     0.05954,       0.05954
(265, 382),     0.05954,       0.05954
(57, 155),     0.05962,       0.05962
(35, 46),     0.05963,       0.05963
(17, 311),     0.05972,       0.05972
(88, 398),     0.05978,       0.05978
(173, 336),     0.05985,       0.05985
(17, 153),     0.06024,       0.06024
(61, 386),     0.06028,       0.06028
(7, 417),     0.0604,       0.0604
(53, 191),     0.06048,       0.06048
(159, 311),     0.06082,       0.06082
(181, 384),     0.06088,       0.06088
(91, 390),     0.06096,       0.06096
(285, 417),     0.06096,       0.06096
(161, 373),     0.06103,       0.06103
(81, 373),     0.06116,       0.06116
(145, 292),     0.0612,       0.0612
(88, 362),     0.06124,       0.06124
(88, 159),     0.06125,       0.06125
(98, 317),     0.06134,       0.06134
(282, 373),     0.0614,       0.0614
(158, 317),     0.06156,       0.06156
(133, 249),     0.06165,       0.06165
(283, 310),     0.06169,       0.06169
(66, 160),     0.06169,       0.06169
(191, 386),     0.06184,       0.06184
(296, 382),     0.06186,       0.06186
(35, 70),     0.06198,       0.06198
(82, 385),     0.06205,       0.06205
(52, 161),     0.06213,       0.06213
(107, 386),     0.06218,       0.06218
(269, 318),     0.06224,       0.06224
(383, 417),     0.06228,       0.06228
(63, 78),     0.06231,       0.06231
(87, 312),     0.06238,       0.06238
(53, 80),     0.06247,       0.06247
(145, 153),     0.06255,       0.06255
(317, 353),     0.06256,       0.06256
(154, 317),     0.06257,       0.06257
(153, 181),     0.06278,       0.06278
(57, 158),     0.06279,       0.06279
(133, 178),     0.06284,       0.06284
(384, 417),     0.06299,       0.06299
(7, 14),     0.06305,       0.06305
(155, 249),     0.0631,       0.0631
(157, 317),     0.06331,       0.06331
(159, 317),     0.06352,       0.06352
(154, 292),     0.06367,       0.06367
(98, 382),     0.06372,       0.06372
(0, 178),     0.06382,       0.06382
(7, 160),     0.06404,       0.06404
(80, 133),     0.0641,       0.0641
(0, 402),     0.06414,       0.06414
(91, 133),     0.0642,       0.0642
(80, 173),     0.06425,       0.06425
(161, 296),     0.06459,       0.06459
(53, 388),     0.06462,       0.06462
(158, 296),     0.06468,       0.06468
(267, 321),     0.06474,       0.06474
(39, 88),     0.06481,       0.06481
(87, 154),     0.06496,       0.06496
(314, 388),     0.06503,       0.06503
(181, 263),     0.06506,       0.06506
(283, 300),     0.06515,       0.06515
(57, 80),     0.06526,       0.06526
(353, 466),     0.06536,       0.06536
(312, 321),     0.0658,       0.0658
(146, 373),     0.06583,       0.06583
(285, 308),     0.066,       0.066
(405, 466),     0.06601,       0.06601
(321, 390),     0.06601,       0.06601
(40, 91),     0.06616,       0.06616
(362, 398),     0.06643,       0.06643
(70, 84),     0.06654,       0.06654
(65, 105),     0.06656,       0.06656
(37, 317),     0.06658,       0.06658
(98, 155),     0.06665,       0.06665
(70, 317),     0.06667,       0.06667
(178, 384),     0.06684,       0.06684
(283, 384),     0.06687,       0.06687
(133, 144),     0.06693,       0.06693
(88, 382),     0.06716,       0.06716
(40, 88),     0.0672,       0.0672
(80, 95),     0.06738,       0.06738
(63, 81),     0.06741,       0.06741
(158, 178),     0.0675,       0.0675
(91, 98),     0.06765,       0.06765
(155, 173),     0.06765,       0.06765
(159, 312),     0.06769,       0.06769
(17, 388),     0.06775,       0.06775
(105, 402),     0.0678,       0.0678
