Comparing the following files: 
kelly_front_s31_v2/,  kelly_front_s32_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s31_v2_vs_kelly_front_s32_v2,  average
(185, 415),     0.38586,       0.38586
(53, 312),     0.38587,       0.38587
(7, 282),     0.38612,       0.38612
(193, 417),     0.3863,       0.3863
(13, 63),     0.38635,       0.38635
(178, 402),     0.38637,       0.38637
(133, 336),     0.38661,       0.38661
(17, 321),     0.3867,       0.3867
(62, 84),     0.38693,       0.38693
(185, 292),     0.38716,       0.38716
(61, 269),     0.38725,       0.38725
(53, 336),     0.38743,       0.38743
(314, 321),     0.38745,       0.38745
(95, 159),     0.38751,       0.38751
(124, 417),     0.38769,       0.38769
(33, 39),     0.38782,       0.38782
(95, 160),     0.38784,       0.38784
(0, 63),     0.38791,       0.38791
(33, 267),     0.38797,       0.38797
(87, 318),     0.38804,       0.38804
(265, 353),     0.38806,       0.38806
(153, 306),     0.38822,       0.38822
(35, 52),     0.38823,       0.38823
(154, 291),     0.38834,       0.38834
(40, 324),     0.38839,       0.38839
(0, 158),     0.38844,       0.38844
(84, 321),     0.38852,       0.38852
(62, 80),     0.38882,       0.38882
(81, 246),     0.38906,       0.38906
(82, 160),     0.38914,       0.38914
(144, 311),     0.38921,       0.38921
(276, 327),     0.38996,       0.38996
(81, 159),     0.38997,       0.38997
(185, 409),     0.39005,       0.39005
(249, 310),     0.39006,       0.39006
(158, 285),     0.39029,       0.39029
(61, 81),     0.3904,       0.3904
(300, 327),     0.39054,       0.39054
(13, 95),     0.39065,       0.39065
(144, 185),     0.39072,       0.39072
(87, 324),     0.39092,       0.39092
(155, 269),     0.39114,       0.39114
(62, 88),     0.39115,       0.39115
(13, 160),     0.39136,       0.39136
(37, 124),     0.39148,       0.39148
(293, 362),     0.39154,       0.39154
(40, 385),     0.39174,       0.39174
(154, 269),     0.39191,       0.39191
(105, 311),     0.39198,       0.39198
(327, 384),     0.39248,       0.39248
(46, 82),     0.39252,       0.39252
(163, 386),     0.3926,       0.3926
(263, 310),     0.39267,       0.39267
(308, 384),     0.39267,       0.39267
(55, 374),     0.39292,       0.39292
(185, 308),     0.39318,       0.39318
(145, 306),     0.39326,       0.39326
(263, 387),     0.39327,       0.39327
(55, 263),     0.39352,       0.39352
(155, 285),     0.39361,       0.39361
(246, 312),     0.39372,       0.39372
(57, 387),     0.39377,       0.39377
(269, 386),     0.39381,       0.39381
(160, 318),     0.39386,       0.39386
(40, 291),     0.39392,       0.39392
(39, 386),     0.39397,       0.39397
(105, 133),     0.39404,       0.39404
(161, 336),     0.3943,       0.3943
(263, 388),     0.39433,       0.39433
(63, 105),     0.3945,       0.3945
(81, 161),     0.39455,       0.39455
(17, 62),     0.39456,       0.39456
(13, 46),     0.3946,       0.3946
(287, 293),     0.39461,       0.39461
(98, 383),     0.39462,       0.39462
(265, 270),     0.3947,       0.3947
(0, 46),     0.39474,       0.39474
(270, 283),     0.39495,       0.39495
(156, 282),     0.39504,       0.39504
(249, 291),     0.39508,       0.39508
(105, 157),     0.3951,       0.3951
(133, 291),     0.39522,       0.39522
(46, 295),     0.39532,       0.39532
(159, 318),     0.39553,       0.39553
(282, 327),     0.39553,       0.39553
(53, 267),     0.3956,       0.3956
(61, 409),     0.39594,       0.39594
(311, 353),     0.39605,       0.39605
(292, 466),     0.39626,       0.39626
(283, 374),     0.39649,       0.39649
(14, 402),     0.39653,       0.39653
(0, 35),     0.39659,       0.39659
(306, 311),     0.39674,       0.39674
(246, 282),     0.39675,       0.39675
(276, 374),     0.39685,       0.39685
(310, 388),     0.39695,       0.39695
(39, 158),     0.39697,       0.39697
(39, 46),     0.39698,       0.39698
(276, 311),     0.39698,       0.39698
(62, 91),     0.39702,       0.39702
(78, 81),     0.39707,       0.39707
(321, 405),     0.39716,       0.39716
(70, 282),     0.39719,       0.39719
(276, 381),     0.39723,       0.39723
(270, 353),     0.39726,       0.39726
(161, 263),     0.3973,       0.3973
(160, 466),     0.39731,       0.39731
(157, 263),     0.39739,       0.39739
(63, 336),     0.39741,       0.39741
(88, 191),     0.3976,       0.3976
(263, 308),     0.39768,       0.39768
(63, 80),     0.39787,       0.39787
(33, 312),     0.39792,       0.39792
(57, 296),     0.39793,       0.39793
(146, 270),     0.39794,       0.39794
(276, 380),     0.39812,       0.39812
(7, 387),     0.39821,       0.39821
(173, 308),     0.39835,       0.39835
(76, 385),     0.39841,       0.39841
(178, 287),     0.39883,       0.39883
(292, 405),     0.39891,       0.39891
(282, 380),     0.39907,       0.39907
(46, 163),     0.39916,       0.39916
(293, 311),     0.39935,       0.39935
(107, 327),     0.39957,       0.39957
(287, 306),     0.39966,       0.39966
(153, 269),     0.39994,       0.39994
(380, 415),     0.39995,       0.39995
(63, 157),     0.40001,       0.40001
(193, 374),     0.40011,       0.40011
(33, 81),     0.40024,       0.40024
(154, 306),     0.40025,       0.40025
(70, 78),     0.40043,       0.40043
(161, 466),     0.40044,       0.40044
(70, 324),     0.40053,       0.40053
(95, 402),     0.40058,       0.40058
(246, 387),     0.40059,       0.40059
(283, 466),     0.4008,       0.4008
(300, 362),     0.40084,       0.40084
(55, 398),     0.40091,       0.40091
(33, 78),     0.40096,       0.40096
(55, 283),     0.40096,       0.40096
(265, 311),     0.40098,       0.40098
(55, 107),     0.40126,       0.40126
(159, 466),     0.40136,       0.40136
(7, 334),     0.40153,       0.40153
(80, 409),     0.40163,       0.40163
(87, 375),     0.4017,       0.4017
(362, 383),     0.40181,       0.40181
(292, 384),     0.40188,       0.40188
(156, 417),     0.40198,       0.40198
(161, 312),     0.40206,       0.40206
(310, 317),     0.40215,       0.40215
(293, 380),     0.40219,       0.40219
(78, 246),     0.40221,       0.40221
(276, 466),     0.40221,       0.40221
(39, 246),     0.40238,       0.40238
(353, 374),     0.4024,       0.4024
(163, 387),     0.40257,       0.40257
(282, 310),     0.40276,       0.40276
(55, 327),     0.40277,       0.40277
(35, 375),     0.40281,       0.40281
(17, 146),     0.40284,       0.40284
(17, 287),     0.40289,       0.40289
(283, 292),     0.40292,       0.40292
(65, 133),     0.40315,       0.40315
(158, 466),     0.40324,       0.40324
(35, 157),     0.40328,       0.40328
(76, 81),     0.40338,       0.40338
(66, 270),     0.40346,       0.40346
(0, 124),     0.40374,       0.40374
(61, 375),     0.40374,       0.40374
(306, 384),     0.40407,       0.40407
(55, 380),     0.40448,       0.40448
(81, 160),     0.40468,       0.40468
(57, 81),     0.40471,       0.40471
(155, 291),     0.40475,       0.40475
(173, 292),     0.40479,       0.40479
(98, 282),     0.40484,       0.40484
(153, 308),     0.40485,       0.40485
(124, 282),     0.40493,       0.40493
(62, 327),     0.40504,       0.40504
(62, 385),     0.40507,       0.40507
(306, 466),     0.40507,       0.40507
(80, 306),     0.40537,       0.40537
(52, 163),     0.40577,       0.40577
(98, 153),     0.40583,       0.40583
(159, 312),     0.40586,       0.40586
(46, 81),     0.40611,       0.40611
(144, 291),     0.40616,       0.40616
(374, 415),     0.40629,       0.40629
(318, 415),     0.40633,       0.40633
(46, 173),     0.40653,       0.40653
(283, 327),     0.40676,       0.40676
(133, 306),     0.40688,       0.40688
(246, 384),     0.40699,       0.40699
(52, 65),     0.40706,       0.40706
(291, 384),     0.40727,       0.40727
(33, 283),     0.40735,       0.40735
(40, 306),     0.40736,       0.40736
(33, 387),     0.40738,       0.40738
(78, 402),     0.40755,       0.40755
(124, 324),     0.40778,       0.40778
(270, 276),     0.40803,       0.40803
(37, 161),     0.4081,       0.4081
(293, 381),     0.40815,       0.40815
(185, 375),     0.40827,       0.40827
(66, 155),     0.40833,       0.40833
(282, 362),     0.4085,       0.4085
(33, 398),     0.40886,       0.40886
(153, 292),     0.40897,       0.40897
(173, 334),     0.4092,       0.4092
(163, 384),     0.40922,       0.40922
(61, 246),     0.40925,       0.40925
(66, 390),     0.40925,       0.40925
(63, 312),     0.40956,       0.40956
(173, 310),     0.40976,       0.40976
(158, 249),     0.40976,       0.40976
(146, 314),     0.40983,       0.40983
(308, 311),     0.41004,       0.41004
(334, 384),     0.41006,       0.41006
(300, 375),     0.41008,       0.41008
(300, 380),     0.41019,       0.41019
(70, 334),     0.41022,       0.41022
(185, 306),     0.41049,       0.41049
(76, 84),     0.41051,       0.41051
(62, 70),     0.41052,       0.41052
(62, 246),     0.41059,       0.41059
(191, 269),     0.41064,       0.41064
(308, 314),     0.41066,       0.41066
(105, 107),     0.41078,       0.41078
(300, 381),     0.41086,       0.41086
(300, 374),     0.411,       0.411
(381, 383),     0.4111,       0.4111
(193, 327),     0.41111,       0.41111
(163, 311),     0.41123,       0.41123
(52, 124),     0.4113,       0.4113
(107, 282),     0.41139,       0.41139
(383, 385),     0.41139,       0.41139
(161, 388),     0.41143,       0.41143
(17, 76),     0.41144,       0.41144
(33, 62),     0.41169,       0.41169
(66, 249),     0.41181,       0.41181
(53, 124),     0.41188,       0.41188
(0, 161),     0.41194,       0.41194
(181, 318),     0.41227,       0.41227
(153, 287),     0.41277,       0.41277
(263, 292),     0.41277,       0.41277
(57, 295),     0.41283,       0.41283
(81, 191),     0.41284,       0.41284
(283, 417),     0.41287,       0.41287
(65, 270),     0.41289,       0.41289
(65, 353),     0.41297,       0.41297
(283, 362),     0.41299,       0.41299
(63, 246),     0.41303,       0.41303
(80, 287),     0.41305,       0.41305
(157, 336),     0.41309,       0.41309
(374, 382),     0.41326,       0.41326
(249, 383),     0.41334,       0.41334
(161, 387),     0.41345,       0.41345
(158, 311),     0.41349,       0.41349
(107, 133),     0.41349,       0.41349
(293, 384),     0.4138,       0.4138
(291, 375),     0.41386,       0.41386
(13, 124),     0.41397,       0.41397
(154, 308),     0.41397,       0.41397
(160, 312),     0.41403,       0.41403
(7, 124),     0.41405,       0.41405
(291, 466),     0.41414,       0.41414
(246, 267),     0.41439,       0.41439
(145, 285),     0.4144,       0.4144
(33, 61),     0.41466,       0.41466
(353, 373),     0.41471,       0.41471
(62, 81),     0.41484,       0.41484
(84, 324),     0.41515,       0.41515
(76, 246),     0.41531,       0.41531
(292, 311),     0.41537,       0.41537
(327, 334),     0.41539,       0.41539
(145, 308),     0.4154,       0.4154
(159, 249),     0.41545,       0.41545
(107, 334),     0.41549,       0.41549
(160, 249),     0.41558,       0.41558
(185, 386),     0.41559,       0.41559
(33, 156),     0.41577,       0.41577
(276, 382),     0.41577,       0.41577
(78, 314),     0.4158,       0.4158
(40, 386),     0.41584,       0.41584
(310, 334),     0.41592,       0.41592
(155, 306),     0.41613,       0.41613
(46, 105),     0.41628,       0.41628
(57, 269),     0.41631,       0.41631
(282, 381),     0.41641,       0.41641
(181, 321),     0.41652,       0.41652
(76, 181),     0.41662,       0.41662
(381, 415),     0.41676,       0.41676
(246, 388),     0.41676,       0.41676
(7, 191),     0.41683,       0.41683
(145, 292),     0.41691,       0.41691
(283, 380),     0.41701,       0.41701
(46, 312),     0.4171,       0.4171
(78, 385),     0.41711,       0.41711
(91, 402),     0.41726,       0.41726
(63, 185),     0.41727,       0.41727
(84, 146),     0.4174,       0.4174
(246, 324),     0.41743,       0.41743
(35, 146),     0.41746,       0.41746
(61, 178),     0.41755,       0.41755
(306, 321),     0.41757,       0.41757
(300, 311),     0.41758,       0.41758
(263, 390),     0.41762,       0.41762
(40, 415),     0.41772,       0.41772
(61, 386),     0.41785,       0.41785
(40, 163),     0.41786,       0.41786
(65, 383),     0.41792,       0.41792
(7, 80),     0.41835,       0.41835
(82, 124),     0.41838,       0.41838
(161, 386),     0.41841,       0.41841
(154, 292),     0.41846,       0.41846
(7, 398),     0.4185,       0.4185
(33, 76),     0.41858,       0.41858
(88, 387),     0.4186,       0.4186
(35, 267),     0.41866,       0.41866
(76, 269),     0.41872,       0.41872
(46, 191),     0.41881,       0.41881
(37, 156),     0.41887,       0.41887
(66, 300),     0.41887,       0.41887
(283, 306),     0.41895,       0.41895
(57, 70),     0.419,       0.419
(193, 380),     0.41908,       0.41908
(246, 334),     0.41913,       0.41913
(52, 310),     0.41915,       0.41915
(362, 374),     0.41938,       0.41938
(13, 35),     0.41939,       0.41939
(270, 293),     0.41944,       0.41944
(40, 292),     0.41955,       0.41955
(35, 66),     0.41957,       0.41957
(161, 249),     0.41996,       0.41996
(154, 285),     0.42006,       0.42006
(133, 308),     0.42013,       0.42013
(263, 306),     0.42015,       0.42015
(61, 70),     0.4203,       0.4203
(70, 76),     0.42037,       0.42037
(33, 124),     0.42054,       0.42054
(98, 276),     0.42073,       0.42073
(292, 314),     0.42075,       0.42075
(145, 269),     0.42126,       0.42126
(246, 466),     0.4217,       0.4217
(7, 66),     0.42188,       0.42188
(156, 334),     0.42193,       0.42193
(146, 156),     0.42197,       0.42197
(146, 308),     0.42205,       0.42205
(53, 311),     0.42206,       0.42206
(270, 383),     0.42216,       0.42216
(311, 383),     0.42235,       0.42235
(66, 263),     0.42246,       0.42246
(62, 314),     0.4225,       0.4225
(178, 415),     0.42269,       0.42269
(40, 63),     0.42278,       0.42278
(78, 327),     0.4229,       0.4229
(382, 383),     0.42317,       0.42317
(55, 296),     0.42324,       0.42324
(163, 388),     0.42325,       0.42325
(63, 296),     0.42335,       0.42335
(380, 383),     0.42347,       0.42347
(157, 310),     0.42356,       0.42356
(193, 276),     0.42359,       0.42359
(87, 185),     0.42364,       0.42364
(39, 124),     0.42391,       0.42391
(144, 306),     0.42401,       0.42401
(310, 385),     0.42402,       0.42402
(265, 466),     0.42403,       0.42403
(334, 417),     0.42405,       0.42405
(384, 415),     0.42409,       0.42409
(133, 385),     0.42412,       0.42412
(133, 398),     0.42415,       0.42415
(276, 384),     0.42416,       0.42416
(133, 292),     0.42426,       0.42426
(159, 375),     0.42437,       0.42437
(91, 310),     0.42443,       0.42443
(161, 385),     0.42443,       0.42443
(37, 70),     0.42459,       0.42459
(133, 384),     0.42466,       0.42466
(293, 382),     0.42466,       0.42466
(153, 310),     0.42475,       0.42475
(14, 80),     0.42483,       0.42483
(306, 405),     0.42504,       0.42504
(161, 282),     0.42515,       0.42515
(95, 310),     0.42517,       0.42517
(13, 324),     0.42518,       0.42518
(7, 311),     0.42522,       0.42522
(33, 57),     0.42537,       0.42537
(53, 296),     0.42541,       0.42541
(157, 269),     0.42542,       0.42542
(160, 375),     0.42553,       0.42553
(98, 283),     0.4259,       0.4259
(270, 300),     0.42596,       0.42596
(61, 310),     0.42619,       0.42619
(160, 193),     0.4262,       0.4262
(293, 327),     0.42626,       0.42626
(185, 291),     0.42659,       0.42659
(63, 267),     0.42665,       0.42665
(91, 321),     0.42668,       0.42668
(35, 39),     0.4267,       0.4267
(80, 291),     0.42672,       0.42672
(300, 382),     0.42675,       0.42675
(353, 383),     0.42683,       0.42683
