Comparing the following files: 
hadleigh_front_s3_v2/,  hadleigh_low_s3_v2/,  hadleigh_right_threequarter_s3_v2/,  hadleigh_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s3_v2_vs_hadleigh_low_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_right_threequarter_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  average
(107, 385),     0.62808,       -0.19136,       0.53965,       0.01706,       0.36712,       -0.04736,       0.21886
(66, 91),     0.36003,       0.45381,       -0.15547,       0.88205,       -0.03688,       -0.19088,       0.21878
(173, 386),     -0.04324,       0.17493,       0.57734,       0.34051,       -0.02195,       0.2851,       0.21878
(17, 265),     0.53422,       0.51146,       -0.16354,       0.46182,       -0.02616,       -0.00568,       0.21869
(40, 153),     0.66488,       0.87344,       -0.25019,       0.70438,       -0.39586,       -0.28475,       0.21865
(387, 388),     0.19958,       -0.0701,       0.4056,       0.0477,       0.60199,       0.12601,       0.21846
(13, 163),     0.44172,       0.78561,       -0.00927,       0.33482,       -0.27533,       0.0325,       0.21834
(14, 466),     0.59706,       0.51008,       -0.12297,       0.74983,       -0.2217,       -0.20241,       0.21832
(46, 81),     0.68772,       0.86854,       -0.26663,       0.72279,       -0.39563,       -0.30741,       0.21823
(13, 46),     0.47238,       0.80378,       -0.16032,       0.45225,       -0.12519,       -0.13576,       0.21786
(161, 312),     0.42612,       0.80748,       -0.07086,       0.44631,       -0.25523,       -0.04673,       0.21785
(353, 375),     0.65412,       0.62255,       -0.26514,       0.84833,       -0.3289,       -0.22391,       0.21784
(144, 409),     0.49057,       0.41703,       0.13473,       0.03438,       0.30107,       -0.07118,       0.21777
(246, 314),     0.36413,       0.35589,       -0.05633,       0.47727,       0.03533,       0.13001,       0.21772
(291, 415),     0.82231,       0.6406,       -0.51256,       0.81643,       -0.34093,       -0.11989,       0.21766
(295, 296),     0.5729,       -0.00954,       0.14192,       0.45782,       0.06786,       0.07488,       0.21764
(282, 336),     -0.03525,       0.00166,       0.25674,       0.19408,       0.49187,       0.39676,       0.21764
(398, 402),     0.47578,       0.4745,       -0.13906,       0.75889,       -0.17413,       -0.09101,       0.2175
(53, 374),     0.4196,       0.17915,       0.30565,       -0.1878,       0.60728,       -0.01885,       0.2175
(88, 373),     0.57665,       0.42154,       -0.08689,       0.62636,       -0.13476,       -0.09808,       0.21747
(35, 385),     0.26705,       0.01733,       0.51011,       0.12868,       0.3169,       0.06443,       0.21742
(105, 270),     0.10243,       0.83111,       -0.04898,       0.11376,       0.36443,       -0.0589,       0.21731
(124, 314),     0.22766,       0.2427,       0.13068,       0.11983,       0.38062,       0.20209,       0.21726
(283, 291),     0.47543,       0.49164,       -0.21163,       0.82926,       -0.10289,       -0.1786,       0.2172
(265, 390),     -0.10035,       0.32996,       -0.15301,       0.39637,       0.46375,       0.36626,       0.21716
(144, 373),     0.11569,       -0.03023,       0.57919,       0.32297,       0.2547,       0.06038,       0.21712
(155, 388),     -0.15444,       0.12113,       0.60051,       0.33216,       0.11942,       0.28166,       0.21674
(105, 327),     0.11955,       0.69756,       0.01903,       0.02039,       0.45823,       -0.01431,       0.21674
(80, 246),     0.75286,       0.88858,       -0.28665,       0.82232,       -0.50981,       -0.36836,       0.21649
(185, 263),     0.45237,       0.21303,       0.22537,       0.21618,       0.24479,       -0.05296,       0.21646
(40, 145),     0.69083,       0.88896,       -0.28255,       0.71338,       -0.41815,       -0.29382,       0.21644
(155, 246),     0.28525,       0.1859,       0.3655,       -0.13809,       0.68361,       -0.08415,       0.21634
(105, 398),     0.42864,       0.3383,       0.29445,       -0.14106,       0.55959,       -0.18193,       0.21633
(145, 353),     -0.05438,       0.23954,       0.66183,       0.2342,       0.00275,       0.2138,       0.21629
(327, 386),     0.62537,       0.51305,       -0.05839,       0.57248,       -0.24606,       -0.10903,       0.21624
(107, 145),     0.21435,       -0.06572,       -0.0332,       0.35494,       0.58913,       0.23746,       0.21616
(35, 466),     0.13429,       0.02873,       0.5916,       0.14363,       0.32769,       0.07063,       0.2161
(70, 383),     0.12598,       0.17622,       0.74203,       0.06904,       0.11299,       0.06968,       0.21599
(63, 265),     0.10976,       0.40259,       0.67422,       -0.15294,       0.20987,       0.05235,       0.21598
(157, 263),     0.15011,       -0.16214,       0.59627,       0.27301,       0.28166,       0.15609,       0.21583
(39, 154),     0.56278,       0.85885,       -0.15056,       0.51627,       -0.36798,       -0.12511,       0.21571
(40, 154),     0.64122,       0.85111,       -0.22806,       0.69586,       -0.38168,       -0.28426,       0.2157
(317, 374),     0.52291,       0.44089,       -0.12446,       0.716,       -0.18225,       -0.0799,       0.21553
(61, 265),     0.27181,       0.14722,       0.03817,       0.39624,       0.4374,       0.00197,       0.21547
(382, 466),     0.31698,       0.10728,       0.33242,       -0.05704,       0.27807,       0.31453,       0.21537
(158, 173),     0.7268,       0.13128,       0.1907,       0.03896,       0.2765,       -0.07263,       0.21527
(158, 381),     0.53415,       -0.22779,       0.41853,       0.08293,       0.38717,       0.09635,       0.21522
(318, 383),     0.72,       0.62974,       -0.33374,       0.75872,       -0.33257,       -0.15096,       0.2152
(52, 181),     0.40718,       0.48816,       -0.1073,       0.81644,       -0.04689,       -0.26706,       0.21509
(155, 270),     0.33628,       0.6783,       -0.07961,       0.16655,       0.11364,       0.07493,       0.21501
(300, 324),     0.60457,       0.62946,       -0.29734,       0.86223,       -0.29669,       -0.21222,       0.215
(33, 383),     0.07642,       0.20519,       0.69211,       0.27151,       -0.08156,       0.12452,       0.2147
(161, 178),     0.55741,       0.59934,       -0.36222,       0.87205,       -0.15603,       -0.22292,       0.2146
(145, 155),     0.07632,       0.18382,       0.50238,       0.07468,       0.40504,       0.04524,       0.21458
(39, 145),     0.62775,       0.86755,       -0.21281,       0.53899,       -0.3958,       -0.13849,       0.21453
(37, 124),     0.32952,       0.57702,       0.02507,       0.01512,       0.44229,       -0.10183,       0.21453
(76, 353),     0.34786,       0.21004,       0.00254,       0.55616,       0.24955,       -0.07929,       0.21448
(158, 276),     0.24008,       0.24164,       0.55708,       0.19091,       -0.10634,       0.16207,       0.21424
(157, 314),     0.40005,       0.48983,       -0.07002,       0.75978,       -0.16854,       -0.12587,       0.21421
(52, 267),     0.23351,       0.82664,       -0.02882,       0.1623,       0.17908,       -0.08763,       0.21418
(66, 80),     0.61589,       0.55679,       -0.11555,       0.7725,       -0.20664,       -0.33792,       0.21418
(107, 144),     0.21589,       -0.03617,       -0.06161,       0.33217,       0.53989,       0.29428,       0.21408
(380, 381),     0.45785,       0.01774,       0.19028,       0.07046,       0.37517,       0.17131,       0.2138
(158, 300),     0.22459,       0.25883,       0.54206,       0.15839,       -0.05153,       0.15013,       0.21374
(362, 402),     0.4597,       0.4333,       -0.11749,       0.69732,       -0.15503,       -0.036,       0.21363
(156, 390),     0.30902,       -0.03243,       0.42886,       0.0282,       0.54675,       0.00065,       0.21351
(124, 390),     0.33759,       -0.06273,       0.48142,       0.01708,       0.50405,       0.00366,       0.21351
(61, 402),     0.65177,       0.86293,       -0.15692,       0.53459,       -0.34758,       -0.26423,       0.21343
(40, 155),     0.6216,       0.82416,       -0.20736,       0.68371,       -0.37108,       -0.27228,       0.21312
(46, 353),     0.14878,       0.17901,       0.7484,       0.03161,       0.06605,       0.10488,       0.21312
(37, 52),     0.44333,       0.83232,       -0.17625,       0.49318,       -0.09198,       -0.22385,       0.21279
(157, 386),     0.00829,       0.05728,       0.58469,       0.36958,       0.02891,       0.22792,       0.21278
(154, 270),     0.27346,       0.66051,       -0.01979,       0.0952,       0.16244,       0.10237,       0.21236
(39, 133),     0.5224,       0.83099,       -0.1119,       0.50376,       -0.34993,       -0.12167,       0.21228
(107, 265),     -0.0765,       0.33756,       0.26596,       0.00821,       0.51403,       0.22435,       0.21227
(146, 383),     0.41337,       0.45719,       -0.17749,       0.60394,       0.04133,       -0.06556,       0.21213
(321, 353),     0.64419,       0.62688,       -0.27175,       0.79245,       -0.31839,       -0.20175,       0.21194
(381, 382),     0.41536,       -0.04641,       0.22603,       0.16932,       0.48882,       0.01799,       0.21185
(52, 362),     0.61249,       0.135,       0.30454,       -0.28052,       0.45093,       0.04835,       0.2118
(283, 296),     0.13074,       0.1162,       0.13149,       0.05985,       0.57805,       0.25398,       0.21172
(40, 133),     0.61472,       0.80265,       -0.1946,       0.68671,       -0.3603,       -0.27937,       0.21164
(88, 466),     0.59047,       0.48817,       -0.11747,       0.69913,       -0.19648,       -0.194,       0.21164
(145, 314),     0.34248,       0.3117,       -0.01243,       0.55074,       -0.05443,       0.12947,       0.21125
(156, 321),     0.54962,       0.21792,       0.2283,       0.07602,       0.28302,       -0.08742,       0.21124
(33, 173),     0.2313,       0.11916,       0.40206,       0.0947,       0.54425,       -0.12475,       0.21112
(374, 417),     0.7631,       0.1714,       0.22535,       0.19032,       0.17113,       -0.25501,       0.21105
(321, 324),     0.32899,       0.42186,       0.0673,       0.50532,       0.07292,       -0.13103,       0.21089
(105, 387),     0.46989,       0.06226,       0.55632,       -0.24777,       0.4683,       -0.04446,       0.21076
(334, 336),     0.05816,       0.31828,       0.32228,       0.13091,       0.06609,       0.36793,       0.21061
(327, 385),     0.57012,       0.53287,       -0.07188,       0.59219,       -0.26126,       -0.09866,       0.21056
(55, 146),     0.30535,       0.32942,       -0.13515,       0.88788,       -0.01743,       -0.10677,       0.21055
(63, 81),     0.63641,       0.84074,       -0.23905,       0.72513,       -0.36106,       -0.33985,       0.21039
(53, 300),     0.1233,       0.19084,       0.73246,       -0.01974,       0.02391,       0.20999,       0.21013
(161, 381),     0.33399,       -0.11692,       0.38614,       0.25066,       0.38631,       0.02019,       0.21006
(163, 373),     0.13812,       -0.0365,       0.52563,       0.32547,       0.26493,       0.04241,       0.21001
(80, 124),     0.70851,       0.88443,       -0.34195,       0.68784,       -0.35305,       -0.32631,       0.20991
(146, 353),     0.42131,       0.42699,       -0.12649,       0.6525,       0.01124,       -0.12626,       0.20988
(246, 374),     0.22778,       -0.0628,       0.38914,       0.28187,       0.38439,       0.03799,       0.20973
(55, 133),     0.288,       0.13692,       0.09236,       -0.00744,       0.51447,       0.23352,       0.20964
(52, 269),     0.14469,       0.84149,       -0.03217,       0.08709,       0.29725,       -0.08077,       0.2096
(14, 383),     0.56915,       0.48256,       -0.21881,       0.61932,       -0.13476,       -0.06031,       0.20952
(39, 155),     0.5269,       0.84203,       -0.12681,       0.49422,       -0.3628,       -0.11662,       0.20949
(65, 95),     0.36422,       0.44995,       -0.22331,       0.86942,       -0.00329,       -0.20085,       0.20936
(46, 386),     0.3355,       0.00436,       0.40221,       0.01992,       0.4869,       0.00685,       0.20929
(282, 293),     -0.07357,       0.28588,       0.51039,       0.39811,       -0.06329,       0.19823,       0.20929
(40, 384),     0.6146,       0.43349,       -0.0235,       0.39262,       -0.02091,       -0.1428,       0.20892
(39, 173),     0.55236,       0.85663,       -0.16878,       0.60297,       -0.37642,       -0.21374,       0.20884
(63, 312),     0.33857,       0.80464,       -0.11994,       0.39189,       -0.02254,       -0.14,       0.20877
(381, 383),     0.07015,       0.57648,       -0.03648,       0.21998,       0.11446,       0.30677,       0.20856
(327, 384),     0.36061,       0.5914,       0.01748,       0.46782,       -0.21129,       0.0252,       0.20854
(161, 311),     0.34944,       0.80425,       -0.07997,       0.35108,       -0.12309,       -0.05211,       0.20827
(282, 300),     -0.16112,       0.68085,       0.4891,       -0.17105,       -0.09858,       0.50949,       0.20811
(269, 310),     0.36269,       0.22902,       0.20569,       0.47718,       0.11237,       -0.13999,       0.20783
(33, 390),     0.13206,       -0.05128,       0.48998,       0.29031,       0.34457,       0.04137,       0.20783
(191, 249),     0.57201,       0.08458,       0.2652,       0.12755,       0.28316,       -0.08632,       0.2077
(80, 161),     0.77233,       0.83134,       -0.28272,       0.84293,       -0.51656,       -0.40126,       0.20768
(14, 390),     0.56829,       0.41042,       -0.09957,       0.64322,       -0.1887,       -0.08802,       0.20761
(144, 311),     0.27977,       0.78113,       0.04111,       0.17125,       -0.07462,       0.04694,       0.2076
(46, 300),     0.11815,       0.1928,       0.68444,       0.0846,       0.02978,       0.13566,       0.20757
