Comparing the following files: 
kelly_front_s4_v2/,  hadleigh_front_s4_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s4_v2_vs_hadleigh_front_s4_v2,  average
(17, 383),     0.10801,       0.10801
(293, 336),     0.10802,       0.10802
(17, 246),     0.10803,       0.10803
(78, 293),     0.10822,       0.10822
(265, 306),     0.1083,       0.1083
(321, 417),     0.10831,       0.10831
(70, 317),     0.10836,       0.10836
(193, 380),     0.10843,       0.10843
(292, 310),     0.10846,       0.10846
(78, 161),     0.1087,       0.1087
(17, 39),     0.10878,       0.10878
(306, 321),     0.10883,       0.10883
(14, 63),     0.10897,       0.10897
(81, 145),     0.10907,       0.10907
(87, 293),     0.10915,       0.10915
(14, 282),     0.10929,       0.10929
(285, 287),     0.10931,       0.10931
(33, 46),     0.10936,       0.10936
(91, 178),     0.10937,       0.10937
(105, 385),     0.10961,       0.10961
(178, 276),     0.10966,       0.10966
(55, 80),     0.10968,       0.10968
(40, 317),     0.10972,       0.10972
(84, 292),     0.10993,       0.10993
(133, 159),     0.10997,       0.10997
(53, 159),     0.10999,       0.10999
(381, 415),     0.11005,       0.11005
(14, 52),     0.11007,       0.11007
(98, 314),     0.11016,       0.11016
(317, 417),     0.11019,       0.11019
(7, 385),     0.11025,       0.11025
(291, 310),     0.11027,       0.11027
(324, 336),     0.11043,       0.11043
(185, 295),     0.11047,       0.11047
(185, 293),     0.11085,       0.11085
(95, 276),     0.11094,       0.11094
(91, 317),     0.11101,       0.11101
(293, 321),     0.11105,       0.11105
(265, 291),     0.11105,       0.11105
(327, 405),     0.11112,       0.11112
(62, 82),     0.11128,       0.11128
(81, 317),     0.11132,       0.11132
(173, 317),     0.11136,       0.11136
(88, 157),     0.11154,       0.11154
(306, 310),     0.11167,       0.11167
(80, 405),     0.11169,       0.11169
(269, 405),     0.11172,       0.11172
(17, 291),     0.11173,       0.11173
(160, 336),     0.11184,       0.11184
(193, 265),     0.11193,       0.11193
(40, 65),     0.11202,       0.11202
(62, 181),     0.11219,       0.11219
(81, 154),     0.11223,       0.11223
(55, 282),     0.11259,       0.11259
(285, 374),     0.11262,       0.11262
(191, 398),     0.1129,       0.1129
(40, 63),     0.11292,       0.11292
(81, 105),     0.11333,       0.11333
(40, 107),     0.1135,       0.1135
(70, 383),     0.11354,       0.11354
(81, 133),     0.11355,       0.11355
(193, 321),     0.11375,       0.11375
(282, 321),     0.11388,       0.11388
(296, 402),     0.11395,       0.11395
(375, 405),     0.11402,       0.11402
(35, 163),     0.11415,       0.11415
(384, 386),     0.11421,       0.11421
(84, 375),     0.11426,       0.11426
(80, 87),     0.11441,       0.11441
(81, 321),     0.11446,       0.11446
(146, 384),     0.11459,       0.11459
(84, 265),     0.11462,       0.11462
(91, 267),     0.11466,       0.11466
(157, 191),     0.11489,       0.11489
(265, 373),     0.11496,       0.11496
(291, 314),     0.11517,       0.11517
(39, 181),     0.11542,       0.11542
(306, 415),     0.11571,       0.11571
(91, 181),     0.11578,       0.11578
(35, 154),     0.11591,       0.11591
(65, 282),     0.11629,       0.11629
(14, 46),     0.11649,       0.11649
(35, 381),     0.11653,       0.11653
(81, 155),     0.11654,       0.11654
(39, 318),     0.11655,       0.11655
(98, 146),     0.11662,       0.11662
(62, 161),     0.11664,       0.11664
(65, 293),     0.11677,       0.11677
(382, 415),     0.11679,       0.11679
(14, 334),     0.11693,       0.11693
(124, 317),     0.11693,       0.11693
(374, 387),     0.11698,       0.11698
(154, 160),     0.11727,       0.11727
(295, 317),     0.11732,       0.11732
(17, 95),     0.11733,       0.11733
(35, 53),     0.11745,       0.11745
(33, 317),     0.11759,       0.11759
(157, 185),     0.1176,       0.1176
(276, 405),     0.11778,       0.11778
(40, 66),     0.1181,       0.1181
(84, 269),     0.11817,       0.11817
(63, 81),     0.11829,       0.11829
(276, 295),     0.11844,       0.11844
(17, 157),     0.11872,       0.11872
(263, 380),     0.11874,       0.11874
(14, 105),     0.1188,       0.1188
(87, 390),     0.11911,       0.11911
(40, 105),     0.11913,       0.11913
(63, 160),     0.11914,       0.11914
(398, 417),     0.11923,       0.11923
(0, 405),     0.11935,       0.11935
(80, 107),     0.11936,       0.11936
(310, 317),     0.11937,       0.11937
(249, 285),     0.11953,       0.11953
(193, 292),     0.11967,       0.11967
(380, 466),     0.11967,       0.11967
(124, 157),     0.11987,       0.11987
(98, 382),     0.12001,       0.12001
(80, 98),     0.12004,       0.12004
(53, 87),     0.12016,       0.12016
(17, 269),     0.12037,       0.12037
(181, 384),     0.12039,       0.12039
(375, 390),     0.12049,       0.12049
(80, 156),     0.12049,       0.12049
(39, 84),     0.12062,       0.12062
(53, 386),     0.12062,       0.12062
(308, 415),     0.12068,       0.12068
(61, 98),     0.12085,       0.12085
(295, 321),     0.12089,       0.12089
(14, 417),     0.12095,       0.12095
(362, 466),     0.12095,       0.12095
(14, 33),     0.12111,       0.12111
(384, 390),     0.12116,       0.12116
(321, 334),     0.12119,       0.12119
(193, 402),     0.12123,       0.12123
(191, 314),     0.12126,       0.12126
(17, 178),     0.12142,       0.12142
(144, 287),     0.12151,       0.12151
(63, 384),     0.12162,       0.12162
(63, 158),     0.12179,       0.12179
(193, 249),     0.12182,       0.12182
(33, 334),     0.12194,       0.12194
(35, 317),     0.12203,       0.12203
(62, 78),     0.12208,       0.12208
(84, 405),     0.12212,       0.12212
(296, 317),     0.12247,       0.12247
(124, 387),     0.12255,       0.12255
(76, 161),     0.12258,       0.12258
(40, 269),     0.12259,       0.12259
(7, 80),     0.12288,       0.12288
(144, 318),     0.12289,       0.12289
(98, 362),     0.1229,       0.1229
(353, 387),     0.12302,       0.12302
(246, 384),     0.12303,       0.12303
(193, 317),     0.12334,       0.12334
(65, 402),     0.12341,       0.12341
(193, 318),     0.12349,       0.12349
(55, 153),     0.12366,       0.12366
(84, 246),     0.12369,       0.12369
(161, 193),     0.12369,       0.12369
(65, 285),     0.12376,       0.12376
(285, 318),     0.12417,       0.12417
(144, 160),     0.12419,       0.12419
(0, 292),     0.1242,       0.1242
(0, 91),     0.12447,       0.12447
(95, 246),     0.12453,       0.12453
(46, 156),     0.12454,       0.12454
(285, 390),     0.12456,       0.12456
(52, 87),     0.1246,       0.1246
(55, 293),     0.12468,       0.12468
(63, 159),     0.12479,       0.12479
(146, 270),     0.12483,       0.12483
(91, 327),     0.12497,       0.12497
(57, 157),     0.125,       0.125
(17, 98),     0.12514,       0.12514
(269, 314),     0.12532,       0.12532
(296, 321),     0.12547,       0.12547
(84, 383),     0.12553,       0.12553
(181, 287),     0.12556,       0.12556
(292, 415),     0.12556,       0.12556
(156, 161),     0.12558,       0.12558
(33, 87),     0.12566,       0.12566
(66, 402),     0.1257,       0.1257
(80, 193),     0.12575,       0.12575
(17, 314),     0.12579,       0.12579
(0, 306),     0.12592,       0.12592
(0, 37),     0.12594,       0.12594
(0, 291),     0.12624,       0.12624
(146, 249),     0.12654,       0.12654
(40, 321),     0.12656,       0.12656
(55, 157),     0.12666,       0.12666
(46, 157),     0.12666,       0.12666
(62, 293),     0.12672,       0.12672
(14, 156),     0.12692,       0.12692
(91, 383),     0.12698,       0.12698
(265, 417),     0.127,       0.127
(157, 295),     0.12719,       0.12719
(35, 133),     0.12722,       0.12722
(62, 191),     0.12724,       0.12724
(263, 382),     0.12728,       0.12728
(40, 163),     0.12732,       0.12732
(291, 362),     0.12744,       0.12744
(65, 321),     0.12751,       0.12751
(87, 398),     0.1276,       0.1276
(37, 91),     0.12762,       0.12762
(13, 61),     0.12764,       0.12764
(321, 398),     0.12779,       0.12779
(263, 417),     0.12782,       0.12782
(61, 161),     0.12794,       0.12794
(181, 263),     0.12805,       0.12805
(63, 87),     0.12812,       0.12812
(57, 312),     0.12818,       0.12818
(17, 353),     0.12835,       0.12835
(88, 276),     0.12856,       0.12856
(61, 373),     0.12896,       0.12896
(55, 308),     0.12909,       0.12909
(265, 466),     0.12914,       0.12914
(78, 84),     0.1292,       0.1292
(318, 336),     0.1293,       0.1293
(14, 295),     0.12931,       0.12931
(0, 308),     0.12963,       0.12963
(84, 306),     0.1298,       0.1298
(157, 282),     0.1298,       0.1298
(33, 124),     0.12981,       0.12981
(14, 70),     0.12983,       0.12983
(81, 185),     0.12984,       0.12984
(87, 282),     0.12985,       0.12985
(409, 415),     0.12988,       0.12988
(300, 314),     0.12996,       0.12996
(76, 283),     0.13015,       0.13015
(66, 321),     0.13029,       0.13029
(265, 385),     0.13034,       0.13034
(80, 124),     0.13049,       0.13049
(155, 318),     0.13056,       0.13056
(95, 312),     0.13082,       0.13082
(285, 402),     0.13094,       0.13094
(185, 374),     0.13104,       0.13104
(381, 390),     0.13116,       0.13116
(291, 405),     0.13122,       0.13122
(185, 296),     0.13144,       0.13144
(46, 387),     0.13144,       0.13144
(191, 381),     0.13151,       0.13151
(145, 318),     0.13152,       0.13152
(249, 417),     0.13155,       0.13155
(181, 265),     0.13173,       0.13173
(160, 282),     0.13177,       0.13177
(65, 317),     0.13188,       0.13188
(14, 173),     0.13195,       0.13195
(306, 362),     0.13205,       0.13205
(310, 409),     0.13208,       0.13208
(14, 193),     0.13264,       0.13264
(78, 374),     0.13285,       0.13285
(158, 295),     0.13285,       0.13285
(91, 310),     0.13303,       0.13303
(249, 314),     0.13332,       0.13332
(249, 353),     0.13335,       0.13335
(154, 318),     0.13338,       0.13338
(296, 362),     0.13365,       0.13365
(33, 185),     0.13382,       0.13382
(14, 296),     0.13384,       0.13384
(282, 383),     0.13387,       0.13387
(318, 405),     0.13392,       0.13392
(336, 402),     0.13432,       0.13432
(87, 105),     0.13477,       0.13477
(308, 362),     0.13477,       0.13477
(66, 317),     0.13482,       0.13482
(317, 373),     0.13483,       0.13483
(153, 318),     0.13487,       0.13487
(14, 124),     0.13491,       0.13491
(95, 390),     0.13492,       0.13492
(35, 155),     0.13503,       0.13503
(283, 405),     0.13511,       0.13511
(7, 398),     0.13519,       0.13519
(285, 317),     0.13531,       0.13531
(156, 246),     0.13538,       0.13538
(46, 87),     0.13543,       0.13543
(7, 402),     0.13562,       0.13562
(291, 375),     0.13566,       0.13566
(63, 156),     0.13582,       0.13582
(14, 35),     0.13588,       0.13588
(87, 417),     0.13597,       0.13597
(308, 311),     0.13604,       0.13604
(282, 382),     0.13618,       0.13618
(33, 296),     0.13619,       0.13619
(105, 283),     0.13624,       0.13624
(124, 300),     0.13632,       0.13632
(87, 334),     0.13635,       0.13635
(181, 246),     0.13649,       0.13649
(276, 293),     0.13651,       0.13651
(185, 334),     0.13658,       0.13658
(263, 385),     0.13691,       0.13691
(321, 402),     0.137,       0.137
(308, 373),     0.13701,       0.13701
(285, 321),     0.1372,       0.1372
(40, 173),     0.13721,       0.13721
(107, 375),     0.1373,       0.1373
(267, 405),     0.13733,       0.13733
(373, 402),     0.13742,       0.13742
(317, 336),     0.13755,       0.13755
(282, 381),     0.13756,       0.13756
(7, 321),     0.13761,       0.13761
(292, 311),     0.13799,       0.13799
(91, 384),     0.13805,       0.13805
(160, 295),     0.1381,       0.1381
(52, 66),     0.13814,       0.13814
(321, 336),     0.13825,       0.13825
(292, 362),     0.13856,       0.13856
(159, 295),     0.13874,       0.13874
(55, 375),     0.13883,       0.13883
(291, 373),     0.13888,       0.13888
(57, 270),     0.13896,       0.13896
(88, 191),     0.1391,       0.1391
(321, 390),     0.13918,       0.13918
(282, 300),     0.13924,       0.13924
(293, 405),     0.13943,       0.13943
(178, 283),     0.13957,       0.13957
(291, 311),     0.13958,       0.13958
(80, 173),     0.13992,       0.13992
(306, 311),     0.14019,       0.14019
(159, 282),     0.14069,       0.14069
(37, 314),     0.14071,       0.14071
(178, 311),     0.14078,       0.14078
(314, 327),     0.14081,       0.14081
(306, 373),     0.1409,       0.1409
(158, 173),     0.14094,       0.14094
(156, 353),     0.14109,       0.14109
(87, 156),     0.1412,       0.1412
(249, 381),     0.1414,       0.1414
(14, 65),     0.14154,       0.14154
(53, 405),     0.14164,       0.14164
(178, 293),     0.14175,       0.14175
(353, 388),     0.14198,       0.14198
(193, 390),     0.14214,       0.14214
(55, 161),     0.14222,       0.14222
(193, 263),     0.14222,       0.14222
(33, 178),     0.14239,       0.14239
(181, 324),     0.14249,       0.14249
(91, 409),     0.1425,       0.1425
(14, 373),     0.14254,       0.14254
(292, 373),     0.14285,       0.14285
(91, 98),     0.14293,       0.14293
(181, 327),     0.14294,       0.14294
(156, 159),     0.14296,       0.14296
(249, 265),     0.14315,       0.14315
(57, 61),     0.14319,       0.14319
(285, 398),     0.14392,       0.14392
(263, 386),     0.14409,       0.14409
(40, 417),     0.14426,       0.14426
(98, 181),     0.14454,       0.14454
(133, 402),     0.14473,       0.14473
(311, 415),     0.14486,       0.14486
(181, 383),     0.14496,       0.14496
(84, 98),     0.14502,       0.14502
(14, 285),     0.14502,       0.14502
(14, 66),     0.14513,       0.14513
(70, 157),     0.14523,       0.14523
(53, 105),     0.14533,       0.14533
(35, 87),     0.14534,       0.14534
(33, 70),     0.14558,       0.14558
(158, 282),     0.14559,       0.14559
(133, 287),     0.14569,       0.14569
(380, 388),     0.14589,       0.14589
(52, 405),     0.14593,       0.14593
(46, 246),     0.14598,       0.14598
(87, 193),     0.14607,       0.14607
(124, 159),     0.14654,       0.14654
(14, 336),     0.14666,       0.14666
(285, 383),     0.14671,       0.14671
(17, 327),     0.14702,       0.14702
(65, 80),     0.14707,       0.14707
(84, 353),     0.14734,       0.14734
(98, 292),     0.14736,       0.14736
(387, 390),     0.14737,       0.14737
(39, 287),     0.14743,       0.14743
(84, 291),     0.14751,       0.14751
(35, 185),     0.14774,       0.14774
(276, 314),     0.14777,       0.14777
(53, 178),     0.14813,       0.14813
(33, 191),     0.14836,       0.14836
(76, 181),     0.14869,       0.14869
(124, 161),     0.14896,       0.14896
(295, 380),     0.14909,       0.14909
(87, 295),     0.14922,       0.14922
(383, 387),     0.14923,       0.14923
(70, 87),     0.14925,       0.14925
(62, 84),     0.14945,       0.14945
(318, 373),     0.14946,       0.14946
(82, 375),     0.14949,       0.14949
(193, 324),     0.14954,       0.14954
(52, 178),     0.14962,       0.14962
(33, 57),     0.14972,       0.14972
(405, 417),     0.14982,       0.14982
(181, 267),     0.14996,       0.14996
(161, 336),     0.15004,       0.15004
(63, 300),     0.15016,       0.15016
(291, 380),     0.15037,       0.15037
(87, 124),     0.15044,       0.15044
(291, 374),     0.15045,       0.15045
(98, 306),     0.15078,       0.15078
(84, 157),     0.15111,       0.15111
(163, 402),     0.15117,       0.15117
(324, 373),     0.15121,       0.15121
(156, 160),     0.15129,       0.15129
(291, 382),     0.15145,       0.15145
(291, 381),     0.15164,       0.15164
(66, 80),     0.15182,       0.15182
(76, 91),     0.15189,       0.15189
(98, 291),     0.15198,       0.15198
